Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
Q8NI22	MCFD2_HUMAN	MCFD2	Multiple coagulation factor deficiency protein 2	1	1			759.261	750.167	746.152		862.12	816.416	585.156		526.022			508.289	584.208	558.672
Q8NI36	WDR36_HUMAN	WDR36	WD repeat-containing protein 36	2	2	2191.9	2875.55	2440.51	2885.97	3651.56	3330.81	2353.48	3009.12	1827.82	1348.46	1274.96	1247.71	1582.73	1951.02	1912.59	1792.86
Q8TAQ2	SMRC2_HUMAN	SMARCC2	SWI/SNF complex subunit SMARCC2	3	1	1099.6	1692.44	1768.96	2111.15		1142.72	1332.74	1327.27	1496.38	1401.69	2376.22	1188.86	2013.07	1442.56	1588.84	1558.24
Q8TCS8	PNPT1_HUMAN	PNPT1	Polyribonucleotide nucleotidyltransferase 1, mitochondrial	2	2				975.321			918.372		965.716			852.4	839.439	2216.52	1736.2	
Q8TDN6	BRX1_HUMAN	BRIX1	Ribosome biogenesis protein BRX1 homolog	1	1	445.779			559.918	874.328						644.25	541.403				478.467
Q8TEQ6	GEMI5_HUMAN	GEMIN5	Gem-associated protein 5	1	1	1014.59			1213.66		1040.54			1322.41	1499.53	1151.5	1330.76	1159.85	1310.11	1046.84	645.287
Q8TEX9	IPO4_HUMAN	IPO4	Importin-4	2	2	1016.43	919.997	1717.75	1622.48	1231.83		783.088	1312.28	1356.83	878.013	1075.41	1182.58	1300.11	948.969	774.108	1235.6
Q8WU79	SMAP2_HUMAN	SMAP2	Stromal membrane-associated protein 2	2	2					1051.48	999.889	1472.91			1020.78	1320.72				1115.09	
Q8WU90	ZC3HF_HUMAN	ZC3H15	Zinc finger CCCH domain-containing protein 15	3	3	560.588		738.774	710.383	864.449		574.957	949.124	760.99	893.234	862.223	688.618	851.439	545.79	583.849	925.597
Q8WUH6	TM263_HUMAN	TMEM263	Transmembrane protein 263	1	1		884.616	899.616		903.096						983.835	683.89	680.363		913.965	
Q8WUM4	PDC6I_HUMAN	PDCD6IP	Programmed cell death 6-interacting protein	20	20	6774.7	6525.21	7018.69	6004.14	5505.56	6043.81	5815.2	7075.72	8488.58	8141.26	8255.93	7445.17	7397.2	7636.21	7344.13	7376.5
Q8WVJ2	NUDC2_HUMAN	NUDCD2	NudC domain-containing protein 2	2	2	1101.92		1381.06	1453.44	1287.22	1420.21	1442.24	1524.3	1460.33	1543.33	1764.84	1498.26	2360.89	2069.6	1885.08	2050.81
Q8WVM8	SCFD1_HUMAN	SCFD1	Sec1 family domain-containing protein 1	2	2			1403.68				536.516		291.038	717.974	486.517				750.737	
Q8WVV9	HNRLL_HUMAN	HNRNPLL	Heterogeneous nuclear ribonucleoprotein L-like	1	1	1038.34			614.546	801.894	1324.57				813.671	1322.95	944.755	994.74	685.876	937.977	746.739
Q8WW12	PCNP_HUMAN	PCNP	PEST proteolytic signal-containing nuclear protein	2	2	1407.74	982.316	1255.52	1497.1	1375.5	1538.07	1196.38	1718.58	1794.44	1265.92	1363.13	1488.09	1144.13	1290.59	1907.08	1750.45
Q8WW33	GTSF1_HUMAN	GTSF1	Gametocyte-specific factor 1	2	2	1961.94	1084.84	1194.15	1423.21	1447.22	1651.29	1096.36	1741.74	1619.11	1697.5	1783.17	1322.38	1685.94	1639.21	1720.55	1537.11
Q8WWM7	ATX2L_HUMAN	ATXN2L	Ataxin-2-like protein	8	8	1409.83	896.107	1128.03	956.148	1061.35	1079.82	950.323	1072.37	1115.79	1034.51	1141.19	1049.14	1269.1	1062.89	1219.02	1142.13
Q8WWY3	PRP31_HUMAN	PRPF31	U4/U6 small nuclear ribonucleoprotein Prp31	2	2						2884.01	1830.47		3575.09	4063.97	2859.35	2632.91	2722.76	2510.32	3181.13	2697.03
Q8WXF1	PSPC1_HUMAN	PSPC1	Paraspeckle component 1	2	2	1080.28	1000.06			990.533	1819.92		1230.92	1127	1314.29	2225.44	1724.58	1367.71	895.798	1711.73	1809.1
Q8WXX5	DNJC9_HUMAN	DNAJC9	DnaJ homolog subfamily C member 9	5	5	1324.57	1195.7	1301.19	1081.44	1323.85	1533.59	1020.16	1657.69	1228.51	1713.3	1394.98	1174.9	1250.01	1160.17	1583.39	1320.24
Q8WYQ5	DGCR8_HUMAN	DGCR8	Microprocessor complex subunit DGCR8	1	1	671.716		529.056	459.457	562.771	869.579	708.066	706.707	167.675	577.408	552.739		477.974		288.701	357.504
Q8WZA0	LZIC_HUMAN	LZIC	Protein LZIC	3	3	926.873		1089.33	1004.66	1138.68	1165.06	1119.76	1006.57	1389.95	1329.41	1613.35	1177.02	1492.78	1773.21	1371.27	1470.69
Q92499	DDX1_HUMAN	DDX1	ATP-dependent RNA helicase DDX1	8	8	4686.2	5831.47	5313.46	5011.66	4118.82	5203.67	4067.07	4694.57	7429.88	6690.01	7407.43	6135.97	6374.28	7325.53	7320.8	6191
Q92526	TCPW_HUMAN	CCT6B	T-complex protein 1 subunit zeta-2	1	1			3833.44			4410.37	3064.2	2617.57	2733.61	2373.77	2250.54			2434.32		2447.66
Q92598	HS105_HUMAN	HSPH1	Heat shock protein 105 kDa	10	9	1750.16	1774.45	1682.75	1553.25	1493.19	1312.78	1452.74	1602.95	1917.25	1856.07	1440.68	1522.93	1641.6	1709.63	1849.02	1583.9
Q92616	GCN1_HUMAN	GCN1	Stalled ribosome sensor GCN1	7	7	3073.73	2948.84	1845.77	2478.99	2057.13	2638.63	2065.57	2496.21	2616.16	3785.4	3553.84	2193.82	3260.28	2825.76	3301.86	3152.28
Q92688	AN32B_HUMAN	ANP32B	Acidic leucine-rich nuclear phosphoprotein 32 family member B	5	4	8171.14	8096.43	9495.94	10091.9	8891.34	8546.24	8137.07	8766.24	8044.08	7009.77	7898.91	7458.21	7095.95	7134.12	7150.07	7549.68
Q92734	TFG_HUMAN	TFG	Protein TFG	1	1	812.869	1332.49	1215.62	1092.21	739.843	1756.58	1440.44	1815.24	894.091		406.764		1318.26	1205.63		1554.39
Q92769	HDAC2_HUMAN	HDAC2	Histone deacetylase 2	1	1		468.863			454.812		585.559			798.641			477.224		372.835	777.142
Q92804	RBP56_HUMAN	TAF15	TATA-binding protein-associated factor 2N	2	2	3274.68	3990.25	2953.82	3007.18		2691.19	2954.69	3957.22	3787.34	2468.4	3077.74	2295.69	3063.85	2431.08	2795.31	2774.28
Q92839	HYAS1_HUMAN	HAS1	Hyaluronan synthase 1	1	1			4237.22	4168.84	4354.44				4341.36				3449.51		4769.03	1791.49
Q92841	DDX17_HUMAN	DDX17	Probable ATP-dependent RNA helicase DDX17	9	9	1965.29	1627.93	1902.99	1759.63	1505.99	1630.81	1746.94	1838.75	1928.99	1738.55	1762.62	1477.21	1729.94	1613.68	1809.13	1527.5
Q92878	RAD50_HUMAN	RAD50	DNA repair protein RAD50	1	1				902.193	1113.19	934.538	808.099	761.612	1249.86	981.246	1730.35	1111.76	1303.07	1595.84	853.601	1360.74
Q92879	CELF1_HUMAN	CELF1	CUGBP Elav-like family member 1	2	2	1543.4			1424.43	1689.36				1771.44		1426.16	1333.54		1364.43	1322.26	1634.5
Q92900	RENT1_HUMAN	UPF1	Regulator of nonsense transcripts 1	4	4	799.086	642.978	644.974	609.41	360.562	795.284	691.366	796.445	691.883	553.128	639.808	503.899	569.016	748.308	303.311	727.613
Q92922	SMRC1_HUMAN	SMARCC1	SWI/SNF complex subunit SMARCC1	2	2	1033.03	1315.6	1753.79	1973.92	825.205	1817.9	1146.13	1364.35	1748.83	1443.91	671.729	1182.59	960.148	1798.5	2005.88	
Q92945	FUBP2_HUMAN	KHSRP	Far upstream element-binding protein 2	11	11	3875.93	4305.04	4457.17	4277.55	4009.2	4234.44	4142.41	4098.91	4423.27	3983.26	3894.26	3687.77	3643.7	3483.2	3741.99	3991.3
Q92973	TNPO1_HUMAN	TNPO1	Transportin-1	2	2	902.594	873.921	837.385	897.349	838.331	1024.68	859.435	1208.61	1141.06		762.132	953.376	933.878	889.05	782.065	827.269
Q92974	ARHG2_HUMAN	ARHGEF2	Rho guanine nucleotide exchange factor 2	1	1	1624.48			2096.04	996.103			1171.62	1080.59	1376.58	1077.24	901.166	1438.96	881.057	947.041	1000.07
Q92979	NEP1_HUMAN	EMG1	Ribosomal RNA small subunit methyltransferase NEP1	1	1	1208.81	1928.02		1105.49					973.371	1306.34	844.833	856.861	822.137		621.958	961.24
Q93009	UBP7_HUMAN	USP7	Ubiquitin carboxyl-terminal hydrolase 7	5	5	1424.87	913.01	638.544	1143.45	897.179	939.324	868.254	1121.19	1623.76	1312.29	1178.54	1379.33	1168.2	1467.09	1392.49	1235.24
Q93045	STMN2_HUMAN	STMN2	Stathmin-2	1	1			19194.8			22903	20596.9		20276.9	15977.3	19383.6	20649.5		22621.4	18001.2	20457.2
Q969H8	MYDGF_HUMAN	MYDGF	Myeloid-derived growth factor	2	2	2059.66	2005.82	1643.2	2173.13	1854.12	2265.39	1744.02	1659	2534.14	1591.24	2418.61	2071.21	2116.51	2501.82	2621.08	2084.37
Q969S3	ZN622_HUMAN	ZNF622	Cytoplasmic 60S subunit biogenesis factor ZNF622	1	1		972.819		1295.05		1580.54	890.497	1609.99	1181.65	1255.79	1240.93	677.74	1084.19	1037.99	1086.89	1038.38
Q969T9	WBP2_HUMAN	WBP2	WW domain-binding protein 2	1	1	1035.47	932.206			1076.8	1199.59	1034.22	989.391	1009.36	794.896	872.686	782.725	1281.9	908.33	1071.03	1183.39
Q969Z0	FAKD4_HUMAN	TBRG4	FAST kinase domain-containing protein 4	1	1	482.172					219.421		310.619	347.652	510.854	767.445	445.949	613.516	453.137	493.644	
Q96A08	H2B1A_HUMAN	H2BC1	Histone H2B type 1-A	4	0	178793	190998	186599	196237	169118	175569	188992	175380	181446	144940	156566	140286	161123	168628	147076	161007
Q96A49	SYAP1_HUMAN	SYAP1	Synapse-associated protein 1	2	2	2305.5	2538.71	2001.23	1440.12	2394.97	3112.33	1767.97	2276.32	2634.72	1989.79	3194.5	2162.48	2521.65	3086.51	2801.71	3006.93
Q96AE4	FUBP1_HUMAN	FUBP1	Far upstream element-binding protein 1	12	9	3048.46	3005.59	3404.3	3489.28	2532.09	2812.44	2698.71	2905.14	2657.12	2548.08	2578.62	2692.72	2505.04	2869.16	2980.59	2630.22
Q96AG4	LRC59_HUMAN	LRRC59	Leucine-rich repeat-containing protein 59	2	2		516.024	885.746	846.377	931.327	1088.13	1052.37	283.444	353.615	846.404	647.685	374.593	792.476		383.306	621.155
Q96B26	EXOS8_HUMAN	EXOSC8	Exosome complex component RRP43	1	1	499.301	297.443	472.598					497.331	597.452		364.534	547.561	717.64	399.341	610.579	526.236
Q96C01	F136A_HUMAN	FAM136A	Protein FAM136A	1	1	997.193	900.209		953.167		621.624	814.807				368.645	708.868				799.666
Q96C19	EFHD2_HUMAN	EFHD2	EF-hand domain-containing protein D2	1	1	758.424		644.218		763.103	590.209	754.222				549.648	448.548		577.86	420.899	396.514
Q96C36	P5CR2_HUMAN	PYCR2	Pyrroline-5-carboxylate reductase 2	4	3	1596.27	1196.71	1045.93	881.301	1593.63	1464	1398.82	1145.32	1215.16	1111.79	1407.53	1017.49	1119.02	1174.85	1127.61	1332.39
Q96CT7	CC124_HUMAN	CCDC124	Coiled-coil domain-containing protein 124	1	1	467.422	518.225		566.489	602.913		820.83	819.883		472.555	401.775	678.224	721.272		609.623	464.2
Q96CW1	AP2M1_HUMAN	AP2M1	AP-2 complex subunit mu	2	2	1002.81	763.059		952.375	939.809	547.992	792.078	892.447	1275.41	1221.23	1079.97	937.461	1217.77	871.81	1756.11	1147.07
Q96DA6	TIM14_HUMAN	DNAJC19	Mitochondrial import inner membrane translocase subunit TIM14	1	1														1018.12		
Q96DG6	CMBL_HUMAN	CMBL	Carboxymethylenebutenolidase homolog	4	4	3286.01	3321.13	2530.6	3327.82	2721.57	2617.54	2529.91	2967.66	3122.89	2437.41	2270.52	3183.17	2800.72	2594.82	2663.62	3015.61
Q96DI7	SNR40_HUMAN	SNRNP40	U5 small nuclear ribonucleoprotein 40 kDa protein	2	2		540.99	616.728	520.249	453.125	343.244	252.503	615.973	905.464	1076.98	938.655	758.322	793.136	1119.4	1290.24	951.156
Q96EP5	DAZP1_HUMAN	DAZAP1	DAZ-associated protein 1	4	4	1175.36	1510.56		1127.08	769.418	729.888	862.452		1095.67	1093.47	1083.73	877.492	1240.63	1095.37	1397.83	1173.55
Q96EY1	DNJA3_HUMAN	DNAJA3	DnaJ homolog subfamily A member 3, mitochondrial	2	2	1732.89	1522.53		1605.14	1236.68		1223.85	1452.13	1977.98	1901.07	1851.7	1424.29	1512.38	1810.81	1880.18	1618.7
Q96FJ2	DYL2_HUMAN	DYNLL2	Dynein light chain 2, cytoplasmic	1	1		872.005	1099.66		515.325	1155.01			1160.92	721.093	1382.51	1515.58	1797.85	794.479	849.856	1174.64
Q96G03	PGM2_HUMAN	PGM2	Phosphopentomutase	4	4	3329.79	3712.26	2634.01	2938.49	2529.47	3127.16	3265.96	2740.23	3970.17	3559.71	3997.16	3135.79	3476.93	2653.2	4313.66	3650.83
Q96GA3	LTV1_HUMAN	LTV1	Protein LTV1 homolog	3	3	1029.69	713.945			556.29	916.455	946.181	965.822	871.428	968.575	1093.05	964.187	1018.01	1187.83	1189.48	1297.64
Q96GG9	DCNL1_HUMAN	DCUN1D1	DCN1-like protein 1	1	1		1002.83			810.05	1730.22			1086.38	1138.96	2012.88	1244.9	1422	1345.05	938.744	
Q96GQ7	DDX27_HUMAN	DDX27	Probable ATP-dependent RNA helicase DDX27	2	2	1170.08	1451.89	1253.06	1148	1614.18	996.391	972.776	973.208	1925.9	2039.35	2215.5	1727.88	1724.41	1978.01	2099.43	1821.66
Q96GU1	PAGE5_HUMAN	PAGE5	P antigen family member 5	3	3	3135.49	3241.66	3222.42	3397.05	2663.88	3453.85	3233.08	3332.47	3341.26	2315.71	3229.1	2730.53	3238.48	2666.34	2977.56	2998.39
Q96GX2	A7L3B_HUMAN	ATXN7L3B	Ataxin-7-like protein 3B	1	1			780.725								734.381	901.024				
Q96HC4	PDLI5_HUMAN	PDLIM5	PDZ and LIM domain protein 5	1	1		651.712									612.316			704.483		457.43
Q96HR8	NAF1_HUMAN	NAF1	H/ACA ribonucleoprotein complex non-core subunit NAF1	1	1	665.656	888.832	636.876		489.934		694.807	1132.83	488.092			592.358		690.105		522.827
Q96HR9	REEP6_HUMAN	REEP6	Receptor expression-enhancing protein 6	2	2	1380.82		1554.27	1481.99	1074.73	1304.72	980.97	1118.48	985.12	1343.32	1007.71		1523.63	874.896		1249.41
Q96HS1	PGAM5_HUMAN	PGAM5	Serine/threonine-protein phosphatase PGAM5, mitochondrial	3	3	2378.99	3176	2122.37	2619.31	2557.72	2344.38	2748.8	1791.03	2325.87	2438.14	2651.37	2061.13	2444.52	2126.15	2712.93	2617.41
Q96I24	FUBP3_HUMAN	FUBP3	Far upstream element-binding protein 3	1	1	397.93	875.833					541.185			780.849	836.524	554.038	558.37	681.656	675.1	
Q96I25	SPF45_HUMAN	RBM17	Splicing factor 45	1	1						973.102	773.738						977.925			957.71
Q96I99	SUCB2_HUMAN	SUCLG2	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	1	1	394.832	697.219			515.013	500.312						432.096		852.445		694.018
Q96IU4	ABHEB_HUMAN	ABHD14B	Putative protein-lysine deacylase ABHD14B	1	1							989.487		884.799	710.752			492.908	639.959	648.935	567.869
Q96J01	THOC3_HUMAN	THOC3	THO complex subunit 3	1	1	1570.91	989.075	766.806		1007.72	1007.62	1460.4	607.147	1221.75	554.012	637.62	851.999	916.167	743.547	413.759	679.028
Q96K17	BT3L4_HUMAN	BTF3L4	Transcription factor BTF3 homolog 4	2	2	1516.94		1093.37	1303.65		1341.91	1522.3	1371.82	1910.97	1416.56	1164	1368.6	1366.55	2009.91	1468.83	1559.16
Q96KB5	TOPK_HUMAN	PBK	Lymphokine-activated killer T-cell-originated protein kinase	3	3		1009.52	812.615	1118.85	741.158	933.829	962.549		1093.2	1135.7	1189.86	995.839	1231.87	1065.12	1012.1	752.647
Q96KP4	CNDP2_HUMAN	CNDP2	Cytosolic non-specific dipeptidase	5	5	1750.32	1512.24	1968.19	2026.5	1406.63	1415.76	1506.64	1984.58	2023.95	1654.09	1675.34	1711.12	1824.59	2142.27	2026.59	1816.46
Q96M27	PRRC1_HUMAN	PRRC1	Protein PRRC1	2	2	1192.36	1325.64	1118.49	1160.82	1340.94	1215.24	1210.38	1862.51	2088.66	2045.09	2119.36	1562.87	1775.84	1585.33	2013.87	1828.66
Q96MW1	CCD43_HUMAN	CCDC43	Coiled-coil domain-containing protein 43	1	1							249.828	535.778					235.071			394.493
Q96PK6	RBM14_HUMAN	RBM14	RNA-binding protein 14	7	7	1764.02	1351.95	1292.95	1494.48	1330.03	1660.41	1421.35	1499.83	1534.39	1303.67	1659.09	1341.73	1556.29	1323.45	1383.05	1731.42
Q96PU8	QKI_HUMAN	QKI	KH domain-containing RNA-binding protein QKI	2	2	397.255			711.294	618.757			389.821							540.768	177.682
Q96PZ0	PUS7_HUMAN	PUS7	Pseudouridylate synthase 7 homolog	3	3	917.38	832.758	770.625	1111.58			1127.41	590.583	1074.37	1249.41		1763.34	1363.83	960.004	1064.39	823.387
Q96QC0	PP1RA_HUMAN	PPP1R10	Serine/threonine-protein phosphatase 1 regulatory subunit 10	1	1					253.569	352.498		358.614		708.776	838.544	505.755	625.784	885.219	773.132	918.663
Q96QD5	DEPD7_HUMAN	DEPDC7	DEP domain-containing protein 7	1	1	330.184	432.994	389.551		375.826	382.328		373.728	393.91	510.191	557.232	239.384	430.639	366.901	498.986	428.904
Q96QK1	VPS35_HUMAN	VPS35	Vacuolar protein sorting-associated protein 35	3	3						1016.58	666.02	623.26	938.043	832.517	1145.07	1249.78	770.281	909.356	1027.24	
Q96SU4	OSBL9_HUMAN	OSBPL9	Oxysterol-binding protein-related protein 9	1	1								463.351	256.3	445.203				238.412		
Q96SY0	INT14_HUMAN	INTS14	Integrator complex subunit 14	1	1					701.436		661.643	1089.61		482.178		613.247	533.686			
Q96T23	RSF1_HUMAN	RSF1	Remodeling and spacing factor 1	1	1											900.958		1037.86			773.758
Q96TA1	NIBA2_HUMAN	NIBAN2	Protein Niban 2	1	1					470.163				969.746	840.796	895.627	922.819	562.448	884.613	986.898	1113.52
Q96TA2	YMEL1_HUMAN	YME1L1	ATP-dependent zinc metalloprotease YME1L1	1	1					547.931		436.497		451.252							
Q99417	MYCBP_HUMAN	MYCBP	c-Myc-binding protein	2	2	814.61	1266.66	817.156	1388.62	940.536	700.365	990.564	685.868	802.989	941.924	798.599	672.52	700.255	672.843	869.007	1097.88
Q99436	PSB7_HUMAN	PSMB7	Proteasome subunit beta type-7	6	6	4340.62	3356.55	3463.38	4190.93	3113.94	3688.3	3328.93	4028.49	3905.92	3786.07	4227.26	3512.94	3463.84	4178.65	4264.1	3826.89
Q99439	CNN2_HUMAN	CNN2	Calponin-2	5	4	3235.11	2968.63	4000.37	3039.01	2895.56	2789.46	3578.59	2541.4	3888.94	3337.58	2889.24	3086.36	3062.82	3450.18	3262.77	3627.36
Q99459	CDC5L_HUMAN	CDC5L	Cell division cycle 5-like protein	2	2	1076.92		902.39	1409.96	1308.08	735.803	675.206	815.533	1503.81	1233.21	1169.13	1108.86	962.882	1430.81	1397.88	1231.69
Q99460	PSMD1_HUMAN	PSMD1	26S proteasome non-ATPase regulatory subunit 1	3	3	1975.91	1770.56	1491.68	2274.3	2023.25	1884.21	1582.65	1816.23	2413.94	2621.53	2491.76	2538.22	2300.77	2449.81	2892.11	1836.39
Q99471	PFD5_HUMAN	PFDN5	Prefoldin subunit 5	3	3	4607.03	5796.83	6462.46	7748.9	5724.6	6375.19	6071.63	6775.38	8250.57	9826.74	10303.2	7647.26	9831.67	8170.93	9287.15	7900.45
Q99497	PARK7_HUMAN	PARK7	Parkinson disease protein 7	11	11	9011.57	9543.58	9805.47	9812.64	8504.35	8347.23	8734.07	9237.78	9866.66	9774.83	9963.41	9104.7	8949.37	9398.28	8923.69	8687.7
Q99536	VAT1_HUMAN	VAT1	Synaptic vesicle membrane protein VAT-1 homolog	1	1	1614.73	1513.47	1964.81	1316.51	1631.75	866.951	1555.71	1226.71	1741.91	1605.3	1884.86	1965.86	1253.87	1564.31	1895.1	1635.65
Q99541	PLIN2_HUMAN	PLIN2	Perilipin-2	1	1	759.654		545.259	648.822	574.957		478.621	664.799	860.785		579.512	535.167	581.332	641.319	884.795	650.378
Q99543	DNJC2_HUMAN	DNAJC2	DnaJ homolog subfamily C member 2	1	1	1555.51	1072.52	1534.4	1265.85	965.285	1329.67	1693.22	1467.63	1738.41	1210.98	1749.49	1305.37	1797.05	1341.71	1391.32	1767.76
Q99598	TSNAX_HUMAN	TSNAX	Translin-associated protein X	1	1					878.277		910.905		1289.21		1814.44	1078.16	1388.27		1390	1216.93
Q99614	TTC1_HUMAN	TTC1	Tetratricopeptide repeat protein 1	3	3	1125.1		1399.07	1312.36	1426.22	1012.02	1005.04	1186.87	1317.77	1260.85	937.35	864.339	1878.43	1233.76	1357.28	1244.05
Q99615	DNJC7_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7	3	3	459.586	865.898	1295.42	1121.72	597.659	352.805	603.763	1418.05	1154.38	1199.11	1132.16	905.624	909.547	1159.67	1008.88	809.207
Q99623	PHB2_HUMAN	PHB2	Prohibitin-2	9	9	3313.57	3166.75	3075.15	3638.74	3332.85	3648.46	2830.16	3264.41	3518.84	2992.96	3575.65	3141.37	3648.04	3293.06	3183.67	3492.67
Q99661	KIF2C_HUMAN	KIF2C	Kinesin-like protein KIF2C	7	6	2215.46	1568.13	2305.32	2104.96	2304.93	2132.24	2044.13	2650.53	4027.86	3982.24	3612.63	3188.4	3280.12	3555.74	3532.87	2485.9
Q99714	HCD2_HUMAN	HSD17B10	3-hydroxyacyl-CoA dehydrogenase type-2	5	5	3017.23	3628.33	3575.84	3858.11	3036.84	3230.41	3183.26	3109.26	3888.47	3524.27	4067.69	3652.8	3433.99	3918.34	4204.54	3693.93
Q99729	ROAA_HUMAN	HNRNPAB	Heterogeneous nuclear ribonucleoprotein A/B	4	4	1606.65	3109.86	2848.05	2996.82	2430.1	2842.11	2643.17	2322.94	2579.34	2540.62	2034.61	2384.83	2541.05	2454.05	2967.38	2620.34
Q99733	NP1L4_HUMAN	NAP1L4	Nucleosome assembly protein 1-like 4	5	5	2780.96	2800.5	2681.84	3468.98	2771.95	2753.02	1745.8	2588.3	2272.06	2825.56	2331.07	2165.14	2704.82	2149.45	2182.24	2754.24
Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial	7	7	2287.77	1435.19	1850.46	2113.93	2328.45	1771.54	1997.21	1720.82	2642.48	1960.36	2300.83	2182	2489.69	2221.72	2757.85	2744.36
Q99805	TM9S2_HUMAN	TM9SF2	Transmembrane 9 superfamily member 2	1	1				298.026						332.183		846.731	623.208			
Q99832	TCPH_HUMAN	CCT7	T-complex protein 1 subunit eta	16	16	9806.57	11382.9	10435.9	12005.3	9261.81	9885.99	10485.2	10684.4	9632.12	10046	10977.3	10477.7	9868.86	9914.76	11166.2	10138.6
Q99848	EBP2_HUMAN	EBNA1BP2	Probable rRNA-processing protein EBP2	7	7	1464.76	1744.81	1534.62	1424.63	1575.59	1609.67	1434.15	1962.13	1410.14	1240.86	1344.52	1184.98	1194.71	1388.16	1772.34	1383.16
Q99856	ARI3A_HUMAN	ARID3A	AT-rich interactive domain-containing protein 3A	1	0				1103.82			910.304	976.665	2319.9	2216.42	1818.86	1197.56	2465.18	2336.01	2503.05	2295.6
Q99873	ANM1_HUMAN	PRMT1	Protein arginine N-methyltransferase 1	4	2	2609.93	1871.95	2791.86	2608.55		2324.78	1755.54	3138.28	2326.33	2525.6	2081.6	2962.65	2485.51	2796.01	2653.5	2537.24
Q99933	BAG1_HUMAN	BAG1	BAG family molecular chaperone regulator 1	1	1		615.853	744.59	1088.22			921.781		921.845	903.157		976.494	803.603		1187.13	846.137
Q99961	SH3G1_HUMAN	SH3GL1	Endophilin-A2	1	1							1708.24				2250.51				2778.77	
Q99986	VRK1_HUMAN	VRK1	Serine/threonine-protein kinase VRK1	1	1				1368.76		4259.96	6934.33		1608.88	2923.39	2264.19	1006.18	4459.13	2694.97		7110.8
Q9BQ04;Q9BWF3	RBM4B_HUMAN;RBM4_HUMAN	RBM4;RBM4B	RNA-binding protein 4B	2	0			755.355		529.951		387.683	384.192	371.693	235.685	270.427	256.887	265.614	578.881	293.039	
Q9BQ39	DDX50_HUMAN	DDX50	ATP-dependent RNA helicase DDX50	2	2		1264.95	1424.04	1600.11	1367.93	1310.72	1644.74	1148.15	1619.22	1468.1	1508.03	1314.15	1367.02	1101.71	1484.03	1284.52
Q9BQ61	TRIR_HUMAN	TRIR	Telomerase RNA component interacting RNase	1	1	987.038		1420.46	626.524			671.129		719.184	725.595	314.79	653.721	747.447		862.092	436.954
Q9BQ67	GRWD1_HUMAN	GRWD1	Glutamate-rich WD repeat-containing protein 1	2	2	634.617	1006.92		1483.58			733.737		1444.63	1150.42	1882.75	608.687	1490.1	1260.93	1314.43	1038.55
Q9BQA1	MEP50_HUMAN	WDR77	Methylosome protein WDR77	1	1						991.359		931.97	771.332			1114.13			877.002	765.944
Q9BR76	COR1B_HUMAN	CORO1B	Coronin-1B	1	1	957.892	974.16				1397.52		1035.07		1128.71	1407.75	1334.91	1252.34	1078.78	1151.5	1011.28
Q9BRA2	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17	2	2	1504.65	2139.96	1713.74	1530.8	1586.66	1070.77	645.234	1490.52	1305.61	1462.15	1708.54	1303.22	1773.55	1167.36	1594.47	1395.17
