Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
Q9H3Q1	BORG4_HUMAN	CDC42EP4	Cdc42 effector protein 4	4	4	6906.17	9776.92	9128.67	11256.4	8801.12	11372.3	7502.79	9156.64	8276.09	8723.92	8182.16	8903.52	6815.47	9167.89	7375.26	12299.5
Q9H3R0	KDM4C_HUMAN	KDM4C	Lysine-specific demethylase 4C	2	2	5974.08	6833.65	5817.3		5010.83	4045.61	6342.66	5765.15	6255.89	7883.02	7772.79	5591.68	5121.46	6749.91	6681.86	
Q9H3R5	CENPH_HUMAN	CENPH	Centromere protein H	13	13	47051.9	44140	45862.4	48625.1	46286.7	46851.3	44919.6	48156.5	49965.8	47508.3	51249.3	47350.4	50508.3	48483.1	47875.2	50354.8
Q9H3S7	PTN23_HUMAN	PTPN23	Tyrosine-protein phosphatase non-receptor type 23	37	37	64005.5	67163.7	68524.2	64174.8	69074.1	67676.2	66739.1	70135.6	66366.4	65011.4	63393.5	66644.3	66172.5	66591.8	69102.4	64274.5
Q9H3U1	UN45A_HUMAN	UNC45A	Protein unc-45 homolog A	29	29	89782.6	89218.6	88608.2	87254.4	89515.9	90992.1	86538.4	86910.5	87976.9	83715.3	87586.7	89432.3	85779.8	88871.7	88035.4	85898.6
Q9H3U5	MFSD1_HUMAN	MFSD1	Lysosomal dipeptide transporter MFSD1	1	1	20634	19392.6	23607.3	24581.4	25758.5	22898.6	18590	20108.9	23085	21982.2	21442.9	21348.1	21816.1	21372.2	23354.5	24797.4
Q9H3Z4	DNJC5_HUMAN	DNAJC5	DnaJ homolog subfamily C member 5	3	3	12799.1	19999.6	20124.8	16696.4	20419.7	21090.1	20026	20709.4	18122.3	18529	19935.9	18969.7	23743.8	20299.9	22314.6	21208.3
Q9H410	DSN1_HUMAN	DSN1	Kinetochore-associated protein DSN1 homolog	9	9	35158.6	34710.2	36121.3	33554.6	31945.9	40741	36340	37097.6	35351.4	36767.6	32647	34238	38605.6	38316.3	35142.6	36492.5
Q9H425	CA198_HUMAN	C1orf198	Uncharacterized protein C1orf198	3	3	16231.1	16178.7	14327.9	13051.5	14698.1	15432	12197.8	14097.5	11915.4	15111.8	12544.4	11247.3	14218.7	12946.3	13308.8	11806
Q9H444	CHM4B_HUMAN	CHMP4B	Charged multivesicular body protein 4b	9	6	156163	160882	161403	156243	157893	166754	158674	170761	164757	162427	160239	162388	165522	160548	164958	168572
Q9H446	RWDD1_HUMAN	RWDD1	RWD domain-containing protein 1	3	3	67922.1	69704.8	74474.6	65835.1	68940	69897	67153.8	64965.8	62609.9	59306	58007.6	70692.1	59716.1	60737.8	66691	59066.2
Q9H467	CUED2_HUMAN	CUEDC2	CUE domain-containing protein 2	5	5	9764.85	9210.33	8671.53	9640.1	9086.33	10158.4	10998.7	9751.7	11222.9	10455.9	11894.2	11244.4	11928.7	12486.1	11896.7	11822.3
Q9H479	FN3K_HUMAN	FN3K	Fructosamine-3-kinase	6	6	43406.4	42647.3	44317	48642.2	41498.5	42656.3	43161.9	45153	42309.1	41484.1	44749.2	41378.4	47261.3	45272.7	42888.7	42634
Q9H488	OFUT1_HUMAN	POFUT1	GDP-fucose protein O-fucosyltransferase 1	9	9	18441	20713.1	23667.6	21414.2	21670	19566	21353.1	21324.6	25342.6	27381.7	28708.5	27173	26499.2	25571.3	24370.8	26247
Q9H496	IFG15_HUMAN	TOR1AIP2	Torsin-1A-interacting protein 2, isoform IFRG15	1	1	4381.72	6359.35	7761.89	5448.01	4334.69	4268.91	4596.85	5667.47	6584.86	4243.51	6765.32	6031.77	5624.57	4388.19	4909.85	4564.39
Q9H4A3	WNK1_HUMAN	WNK1	Serine/threonine-protein kinase WNK1	25	21	409944	415065	374812	419559	419777	429403	403260	419802	419780	431544	397082	392738	413622	422454	396770	394320
Q9H4A4	AMPB_HUMAN	RNPEP	Aminopeptidase B	20	20	82941.3	77764.8	74756.4	77463.2	72320.1	77181.9	76853.5	77594.9	78286.9	80377.2	76369.8	77957.8	78844.3	78315	74694.7	74623.2
Q9H4A5	GLP3L_HUMAN	GOLPH3L	Golgi phosphoprotein 3-like	6	5	81592.4	87760.8	86463	67384.6	76902.5	86594.8	91963.9	91753	76905.9	73807.7	67319.3	68156.4	80012.3	76399.9	70919.7	74802.7
Q9H4A6	GOLP3_HUMAN	GOLPH3	Golgi phosphoprotein 3	4	4	70228.1	56775.8	56232.8	65382.9	63223.9	57453.9	63222	68771.6	56487.6	58726.8	72833.4	71722.9	62428.9	55215.2	63094.8	55528.1
Q9H4E7	DEFI6_HUMAN	DEF6	Differentially expressed in FDCP 6 homolog	10	9	23154.6	24742.5	23746.8	24441.3	23264.1	23409.1	23486.8	24891.3	22099.9	24539.1	22518.3	23022	23153.3	25469.3	23623.6	23090.7
Q9H4G4	GAPR1_HUMAN	GLIPR2	Golgi-associated plant pathogenesis-related protein 1	2	2	18840.6	16335.4	19358.5	16073.2	15891.3	14438.3	17218.3	19395.1	17688.7	17368.3	16077.5	17133.8	18036.3	17126.9	17938.7	16178.7
Q9H4H8	FA83D_HUMAN	FAM83D	Protein FAM83D	5	5	30195.7	24606.4	26820.3	25622.6	25837.8	24736.9	26763.7	25362.8	24672.7	21726.7	23389.6	23734.2	20224.4	24955.9	20429.7	21276.8
Q9H4I3	TRABD_HUMAN	TRABD	TraB domain-containing protein	2	2	24095.9	28781.6	22567.7	24479.8	28083.2	30272	25472.5	35939.3	22050.5	24780.7	24473.9	21616.7	24857.3	23241	25229.2	25587.2
Q9H4I9	EMRE_HUMAN	SMDT1	Essential MCU regulator, mitochondrial	1	1				2322.65	2099.67	1867.49	1671.39	2450.26		2177.3		2662.17	2146.2	1739.91		
Q9H4L4	SENP3_HUMAN	SENP3	Sentrin-specific protease 3	8	8	33026.7	28427.4	29183.5	32139.5	32447.5	28781.6	28074.4	29613.2	33278.1	34716.9	37912.8	32635.4	33647.8	32367	33451.1	34915.4
Q9H4L5	OSBL3_HUMAN	OSBPL3	Oxysterol-binding protein-related protein 3	17	17	1.09775e+06	1.10337e+06	1.08531e+06	1.19814e+06	1.11827e+06	1.11889e+06	1.15503e+06	1.19169e+06	1.21461e+06	1.20771e+06	1.28275e+06	1.24293e+06	1.22904e+06	1.21728e+06	1.2427e+06	1.18666e+06
Q9H4L7	SMRCD_HUMAN	SMARCAD1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1	19	19	35044	32967	31431.3	36850.1	34361.1	33433.5	38012.2	32394.2	37432.8	38258.7	40931	43827.3	37456.2	37631.2	38025	37230.3
Q9H4M9	EHD1_HUMAN	EHD1	EH domain-containing protein 1	28	20	289330	283777	292235	298097	309915	305281	289381	305700	296521	299946	306186	318232	309099	305842	302752	302378
Q9H4Z3	CAPAM_HUMAN	PCIF1	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase	3	3	8557.58	10241.2	11821.7	12600.1	10116.6	12308.6	11873.1	12131.2	12800.3	12619.6	13846.8	12538.8	12952.5	13387.7	9734.9	11790.7
Q9H501	ESF1_HUMAN	ESF1	ESF1 homolog	32	32	66289.3	63254.2	62481.1	66358.9	64671.7	62912.2	65388	63385.5	64830.9	64038.6	68799.7	66687.8	63044.6	63171.1	61773	61751.9
Q9H582	ZN644_HUMAN	ZNF644	Zinc finger protein 644	7	7	29715.5	32858.5	31044.2	26565.4	27180	31219.9	33125.7	24877.8	22964.6	22266.3	27407.8	26231.7	26515.5	30399.1	24594.5	28093.6
Q9H583	HEAT1_HUMAN	HEATR1	HEAT repeat-containing protein 1	56	56	118497	122149	125841	116240	123159	125639	120895	128959	123213	123448	118513	121301	120701	121841	118285	122917
Q9H5H4	ZN768_HUMAN	ZNF768	Zinc finger protein 768	10	10	26557.8	25941.7	26877.9	22569.7	26719.7	26505	28818.7	29923.5	27696.3	27161.3	26151.5	26052.7	30720.1	25687.5	28356.9	26718.8
Q9H5N1	RABE2_HUMAN	RABEP2	Rab GTPase-binding effector protein 2	3	3	6776.46	8163.41	7265.17	10319.1	8859.61	8667.84	8122.1	8727.38	9334.32	7473.55	8937.39	8820.92	8837.47	7710.88	9089.98	8584.64
Q9H5Q4	TFB2M_HUMAN	TFB2M	Dimethyladenosine transferase 2, mitochondrial	16	16	44346.2	38810.8	38821.9	40909.6	37998.3	40910.8	39588.7	37427.7	40479	40665.5	40907.6	43384	39981.1	38515.3	38990.1	39569.4
Q9H5U6	ZCHC4_HUMAN	ZCCHC4	rRNA N6-adenosine-methyltransferase ZCCHC4	2	2	10161.6	7972.89	9517.35	9419.33	9637.56	7528.55	8375.35	10872.7	11086.9	6776.64	9637.55	9610.45	9549.99	9793.62	7739.97	8913.95
Q9H5V9	STEEP_HUMAN	STEEP1	STING ER exit protein	3	3	34628.9	37621.6	34150.5	32777	31890.2	36584.1	35282	35393.9	32132.9	33160.3	29431.3	29181.1	29622.4	30441.1	34309.8	30689
Q9H5X1	CIA2A_HUMAN	CIAO2A	Cytosolic iron-sulfur assembly component 2A	4	4	33251.6	30842.1	33643.7	29661.5	32018.3	34134.9	32760.5	33326.1	30790.8	31413.7	29700	28732	30998.7	25624.2	33570.6	29332.4
Q9H5Z1	DHX35_HUMAN	DHX35	Probable ATP-dependent RNA helicase DHX35	2	2	7278.8	7992.45	7630.25	7620.81	6377.67	6049.74	6445.17	6425.27	7142.05	8622.09	8396.31	8405.88	7902.56	6172.35	7369.38	10065.2
Q9H633	RPP21_HUMAN	RPP21	Ribonuclease P protein subunit p21	1	1	7759.12	6200.96	8333.21	7162.12	9316.73	9100.75	6031.12	7477.44	6876.02	7819.56	7900.06	7515.09	6987.41	5479.42	5621.19	6299.17
Q9H6D7	HAUS4_HUMAN	HAUS4	HAUS augmin-like complex subunit 4	5	5	25065.8	26096.2	24082.7	25140.2	24553.4	26887.4	26220.2	29382.1	26044.3	23467	24343.5	21357.8	28703.3	26608.7	27554.7	22416.7
Q9H6E4	CC134_HUMAN	CCDC134	Coiled-coil domain-containing protein 134	5	5	18711.1	19284.7	16920.9	15530.2	16740.9	16792.8	16815.9	16632.6	15677.1	13088.1	13025.5	15524.8	15679.1	14993.3	14190.2	15146.1
Q9H6E5	STPAP_HUMAN	TUT1	Speckle targeted PIP5K1A-regulated poly(A) polymerase	9	9	32329	28942.7	33084.3	34732.1	31226.7	36145	32978.3	35011	29767.3	30766.5	32850	33166.7	29643.2	31419.2	33701.6	31233.1
Q9H6F5	CCD86_HUMAN	CCDC86	Coiled-coil domain-containing protein 86	10	10	153989	167106	159985	157411	157086	160777	152273	164769	155007	164847	158114	156027	165503	153597	160115	160403
Q9H6H4	REEP4_HUMAN	REEP4	Receptor expression-enhancing protein 4	2	2	10528.7		10827.4	5951.22			5459.94	10600.4	7329.65	8529.19	7634.07	7420.65	8625.47			6502.4
Q9H6K1	ILRUN_HUMAN	ILRUN	Protein ILRUN	4	4	14269.5	16084.6	13149.2	13346.6	15921.3	15698.3	13742.2	14393.2	13361.7	14057.9	13613.6	13825	13854.4	14611.4	15513.6	13363.9
Q9H6K4	OPA3_HUMAN	OPA3	Optic atrophy 3 protein	2	2	64685.8	52540.6	60737.1	61496	72880.2	77352.7	57774	65047.6	71542.9	54893.9	74041.1	61078.2	86335.1	75094.9	62945.8	60284.5
Q9H6Q4	CIAO3_HUMAN	CIAO3	Cytosolic iron-sulfur assembly component 3	3	3	6849.52	7285.81	8579.74	7638.1	7896.43	9392.04	6839.35	8596.78	9280.52	8960.66	6841.46	8423.86	9622.06	9268.61	8751.2	6560.76
Q9H6R0	DHX33_HUMAN	DHX33	ATP-dependent RNA helicase DHX33	11	11	25455.7	25077.5	23797.4	24537.2	24792.1	26783.4	26851	25239	22489.6	23104.9	24876.9	23185.1	24877.2	21193.3	23740.7	25348.9
Q9H6R4	NOL6_HUMAN	NOL6	Nucleolar protein 6	16	16	29066.4	29197	32377	31571.5	31198.3	29415.3	27875	28932	31610.7	32218.3	34754.4	35266	33425.2	33919	33185.7	31627
Q9H6R7	WDCP_HUMAN	WDCP	WD repeat and coiled-coil-containing protein	10	10	19100.6	14679.3	17462.6	18814.4	17126.1	16939.7	19603.9	17326.3	19560.9	17943.9	19601.3	19381.6	18118.9	15548.2	17360.5	17477.5
Q9H6S0	YTDC2_HUMAN	YTHDC2	3'-5' RNA helicase YTHDC2	17	17	23705.3	21623.5	23556	19134.1	22017.6	22963	22177.4	21529.8	23445.4	23356.9	23114.3	23188.7	23306.3	25108.1	22985.4	23170.6
Q9H6S1	AZI2_HUMAN	AZI2	5-azacytidine-induced protein 2	4	4	37849.8	41649.6	41310	29111.4	31085.7	32765.7	39405.7	32143.7	23550.7	29337.3	25337	29922.8	28991.5	22754.8	29969.9	29843
Q9H6S3	ES8L2_HUMAN	EPS8L2	Epidermal growth factor receptor kinase substrate 8-like protein 2	1	1	2701.13	5071.04	3416.83		4342.99	4626.05	3576.17	3777.09	3154.03	1846.71	3143.71	2856.69				3652.26
Q9H6T3	RPAP3_HUMAN	RPAP3	RNA polymerase II-associated protein 3	28	28	66125.8	66273	64361	66429.2	65739.8	68187.2	66608	75121.6	65838	69316.4	65750.1	65897.3	65564.2	65413.8	64135.4	65884.6
Q9H6V9	LDAH_HUMAN	LDAH	Lipid droplet-associated hydrolase	7	7	54011.9	54115.7	55456.3	51442.1	52197.8	51584.8	51184.5	51437.2	49454.9	49137.8	46870.4	49364.3	50804.1	50217	48442.9	47552.4
Q9H6W3	RIOX1_HUMAN	RIOX1	Ribosomal oxygenase 1	9	9	13249.9	14996.2	15760	13512.6	15714.5	15552.8	13235.6	14455.8	12152.1	12394.3	15149.4	13712.8	14366.7	14497	14293.9	15060.6
Q9H6Y2	WDR55_HUMAN	WDR55	WD repeat-containing protein 55	10	10	65950.8	63166.8	62025.7	65151.8	65419.8	65996.8	63628.2	67787.2	65708.7	65094.9	72171.7	68542.4	66825.3	64871.1	65972.7	64619
Q9H6Z4	RANB3_HUMAN	RANBP3	Ran-binding protein 3	17	17	120775	118433	126387	121709	125358	125466	124933	128127	129953	127909	133647	125035	129443	124234	126017	122703
Q9H773	DCTP1_HUMAN	DCTPP1	dCTP pyrophosphatase 1	9	9	108918	107992	103436	113329	110872	114490	109806	127219	122317	118410	119887	115155	131434	119284	124803	119369
Q9H792	PEAK1_HUMAN	PEAK1	Inactive tyrosine-protein kinase PEAK1	1	1			17421.4	12332.8		10460.2	18417.2	14917.4	16688.3	13429.6	17887	19224.8		17063.6	17833	11258.2
Q9H7B2	RPF2_HUMAN	RPF2	Ribosome production factor 2 homolog	7	7	46016.9	53905.9	51525.4	50817.4	49670.3	54063.1	53463.2	50071.9	54150.9	55211.6	53674.7	54898.7	55873	56404.2	52526.3	51810.9
Q9H7B4	SMYD3_HUMAN	SMYD3	Histone-lysine N-methyltransferase SMYD3	3	3	13535.1	10923.9	14812.5	13726.9	14500.7	12337.1	15218.8	10781.1	13116.8	12090.3	9607.57	13624.1	13488.2	12120.4	16341.1	11192.3
Q9H7C9	AAMDC_HUMAN	AAMDC	Mth938 domain-containing protein	3	3	46045.5	50857.6	45502.5	48118.7	48048.8	47038	53033.5	45994.4	44030.6	45474.7	43075.6	44578.8	42983.9	43308.2	45018.8	45089.6
Q9H7D7	WDR26_HUMAN	WDR26	WD repeat-containing protein 26	14	14	42460.3	41427.2	38451.3	37171	40036	37603.6	38497.6	40003.6	42492.9	40355.1	43770.3	43041	42093	44761.5	42526.5	40884.9
Q9H7E2	TDRD3_HUMAN	TDRD3	Tudor domain-containing protein 3	7	7	25940.1	21413.9	22651.5	22939.1	23797.5	22632.2	23137.8	24909.5	23460	23783.5	16363.3	25551.9	23537.1	26724.8	25071.7	23135.9
Q9H7E9	CH033_HUMAN	C8orf33	UPF0488 protein C8orf33	2	2	27348.5	27676.1	22877.5	31315.6	28671.4	27698.8	26473.2	27688.9	28159	27692.1	23471.5	25793.1	24057.4	23057.3	26945.3	26789.6
Q9H7F0	AT133_HUMAN	ATP13A3	Polyamine-transporting ATPase 13A3	1	1		18158		12321.3	11766.9	9876.14								20686.6	15579.1	9287.62
Q9H7F4	T185B_HUMAN	TMEM185B	Transmembrane protein 185B	1	1	2502.68	1912.85	2521.51		2335.94	2487.03	1685.65		1984.08	2129.1	1479.56	2971.48	2131.1	2164.33		2899.94
Q9H7H0	MET17_HUMAN	METTL17	Ribosome assembly protein METTL17, mitochondrial	2	2	38757.7	19556.9	18335.5	17290	19127.6	24388.4	25044.6	23311.9		18775	13973.6	15532.1	19795.8	19549.2		11783.1
Q9H7L9	SDS3_HUMAN	SUDS3	Sin3 histone deacetylase corepressor complex component SDS3	6	6	25802	26899.4	24381.5	25509.5	26091.2	29404.2	23638	21080.8	24044.9	27197.7	22961.1	24889.2	24308.3	23568.8	22372.6	23036.1
Q9H7N4	SFR19_HUMAN	SCAF1	Splicing factor, arginine/serine-rich 19	6	6	46683	37952.5	41688.4	38579.4	38532.7	42868.2	42449.9	46347	44395.1	42438.8	42052.7	38439.4	43857.3	43135.4	38712.6	41662.8
Q9H7Z6	KAT8_HUMAN	KAT8	Histone acetyltransferase KAT8	8	8	35559.1	35888.9	39013.6	38285.6	37556.1	38979.9	36470.3	42876.5	40380.9	40464.9	37792.5	38492.7	44772.3	39320.2	37938.2	39484.9
Q9H7Z7	PGES2_HUMAN	PTGES2	Prostaglandin E synthase 2	8	8	54695.6	42593.4	42980.4	42688	37928	44355.7	43077.6	35999.4	44930.3	49770.6	53857.3	54585.9	48475.1	55316.2	47526.7	48742
Q9H814	PHAX_HUMAN	PHAX	Phosphorylated adapter RNA export protein	15	15	43544	46929.6	43741.9	45245.5	45453.1	47814.1	45957.6	45972	44376.2	44469.2	42083.7	39886.3	45711.7	41790.6	41003.3	40779.9
Q9H832	UBE2Z_HUMAN	UBE2Z	Ubiquitin-conjugating enzyme E2 Z	8	8	38156.1	33592.3	36803.3	39324.4	36906.4	36272.9	39148.7	33031.9	40050	41420.4	44374.2	42942.1	42822.7	42461.8	43076	40294.1
Q9H840	GEMI7_HUMAN	GEMIN7	Gem-associated protein 7	1	1	3602.64	8516.56	8465.8	7451.03	11152.9	6096.48	8097.75	6524.61	10130.5	8714.49	8742.21	8835.05	4328.42	7637.64	10576.7	8635.21
Q9H845	ACAD9_HUMAN	ACAD9	Complex I assembly factor ACAD9, mitochondrial	15	15	53273.1	50109.2	45458.6	50825.6	51190.1	50008.7	49809	54744.4	47066.2	50624.6	48464.7	46180.3	49790.6	50410.7	49844.3	51824.3
Q9H853	TBA4B_HUMAN	TUBA4B	Putative tubulin-like protein alpha-4B	1	1	557336	583894	570772	504696	559567	536942	523898	595038	550538	538052	468128	511347	543453	537806	550167	534772
Q9H857	NT5D2_HUMAN	NT5DC2	5'-nucleotidase domain-containing protein 2	2	2	13694.6	13342.8	14331.9	13622.1	12706.6	13549	16190.7	13241.4	14149.5	15344	14268.3	15041.8	16224.1	14010.9	15381.8	13150.5
Q9H867	MT21D_HUMAN	VCPKMT	Protein N-lysine methyltransferase METTL21D	1	1	2159.98	2761.87	3283.28	3579.27	4417.81	2509.86	3122.3	3320.12	3160.28	3552.68	2823.03	4161.39	3798.23	3332.99	2958.67	2169.03
Q9H869	YYAP1_HUMAN	YY1AP1	YY1-associated protein 1	3	3	5351.88	6022.03	3678.85	3558.23	4926.85	5203.52	4423.23	4275.65	6559.88	6701.53	4540.49	6125.06	6794.52	5997.32	5318.17	4697.97
Q9H871	RMD5A_HUMAN	RMND5A	E3 ubiquitin-protein transferase RMND5A	5	5	21491.7	23889.6	25476.8	25127	26672.2	24780.1	22116.9	27412.2	24223.4	21718.1	24250.3	21084.1	25750.5	24682.6	24478.2	22894.4
Q9H875	PKRI1_HUMAN	PRKRIP1	PRKR-interacting protein 1	4	4	20985.8	20789.7	24124.6	20963.5	22572	19858.7	22299.7	21661.3	21755.2	22381.9	23820.6	20215.4	24757.4	23547.6	22766.3	23790.1
Q9H892	TTC12_HUMAN	TTC12	Tetratricopeptide repeat protein 12	1	1	3157.43	2026.52		2422.41	2420.68	1838.43	1656.91	2444.13	1269.09	1290.88	1958.17	1288.65	2580.18	2448.36	2065.31	2870.83
Q9H8G2	CAAP1_HUMAN	CAAP1	Caspase activity and apoptosis inhibitor 1	4	4	19394.8	23648.1	23328.4	21772.6	23938.7	22223.7	22092	27384.6	23096.2	24393.7	23028.6	23702.9	21297.9	22240.4	23856.6	24799.6
Q9H8H0	NOL11_HUMAN	NOL11	Nucleolar protein 11	25	25	58393.6	55364.6	56510.5	56619.4	59754.5	56397.1	58789	58089.9	56857.3	59577.7	68529.1	63873.9	62756.6	62661.6	59403.5	64645.3
Q9H8H2	DDX31_HUMAN	DDX31	ATP-dependent DNA helicase DDX31	5	5	9630.15	8989.12	9209.84	9124.5	11801.7	8558.28	8445.53	12009.5	9495.99	10629.3	11239.7	11313.9	11211.7	10173.3	11092.8	8868.14
Q9H8H3	TMT1A_HUMAN	TMT1A	Thiol S-methyltransferase TMT1A	4	4	28011.5	37927.3	41868.7	33430.7	37046.4	43084.6	37035.6	35453.7	31613.9	32452.1	35207	37412.2	38586.3	41627	42466.5	42125.6
Q9H8K7	PAAT_HUMAN	PAAT	ATPase PAAT	2	2		5858.85	4427.94	3661.86	4856.69	4249.2	3619.46	3428.53	3045.42	4720.06	4293.76	5787.21	3940.08	4152.37	5525.16	4990.32
Q9H8M2	BRD9_HUMAN	BRD9	Bromodomain-containing protein 9	5	5	39665.5	34756.1	36294.1	24715.3	35011.2	32785.6	28654.9	36593.1	31205.9	35546.3	29630.4	33205.7	33468.4	38800.6	34212.4	28925.7
Q9H8M7	MINY3_HUMAN	MINDY3	Ubiquitin carboxyl-terminal hydrolase MINDY-3	4	4	5048.68	3626.48	4564.88	6187.14	4929.15	5269.04	6273.54	6334.93	4880.62	6362.95	7771.64	7120.65	6883.56	4392.62	5364.46	4423.53
Q9H8V3	ECT2_HUMAN	ECT2	Protein ECT2	4	4	8010.72	10947	10986.3	8535.12	10527.1	10686	8888.97	10504	10102.8	8659.55	12001.3	10464.3	11068.5	9457.73	10264.7	10699.6
Q9H8W4	PKHF2_HUMAN	PLEKHF2	Pleckstrin homology domain-containing family F member 2	4	4	25055.6	24513.7	22159.9	24011.9	24029.2	23668.5	22182.7	24056.5	24863.4	23778.9	22503.3	22327.1	23751.5	24203.9	24180.1	22679.2
Q9H8Y5	ANKZ1_HUMAN	ANKZF1	tRNA endonuclease ANKZF1	16	16	34009.8	34480.1	35161.1	33464.3	31422.1	33444.1	35638.6	35728.2	34869.6	33088.3	34158.9	34796.7	33321.2	37337.5	35601.5	33973
Q9H8Y8	GORS2_HUMAN	GORASP2	Golgi reassembly-stacking protein 2	9	9	88718.7	87344.1	87908	98921.2	93046	100098	100266	100188	99355.1	98096.1	109965	108714	96083.3	101398	106888	99524
Q9H900	ZWILC_HUMAN	ZWILCH	Protein zwilch homolog	11	11	30412.7	33914.7	35112.3	36251.4	36447.9	35273.5	36935.8	37611	38116.3	38400.4	42389.3	38111.5	38921.3	37475.8	34773.2	36905.9
Q9H910	JUPI2_HUMAN	JPT2	Jupiter microtubule associated homolog 2	7	7	234185	225879	226104	222792	227997	232824	223911	212435	205905	209561	203947	201278	210298	209762	210101	199241
Q9H936	GHC1_HUMAN	SLC25A22	Mitochondrial glutamate carrier 1	11	7	77809.8	85976.3	79934.5	74112	80073.2	80737.6	80358.3	87459	78422.9	78289.6	73746.3	76040.6	77094.5	77136.8	78091.8	79811.8
Q9H939	PPIP2_HUMAN	PSTPIP2	Proline-serine-threonine phosphatase-interacting protein 2	12	12	87730.5	73359.8	81643.2	90130.9	83996.4	87928.3	90144.6	88774.7	87043	90238.1	93554.5	94178.6	93594.7	93509.3	92554.3	93827.8
Q9H944	MED20_HUMAN	MED20	Mediator of RNA polymerase II transcription subunit 20	5	5	215779	211704	225589	210514	218621	227097	237534	228951	240702	240029	230971	231638	226910	244882	227441	235095
Q9H967	WDR76_HUMAN	WDR76	WD repeat-containing protein 76	12	12	30071.2	32408.1	33718.7	31774.5	32707.1	34791.3	35077.7	35108.8	37977.6	38265.6	35730	34909.9	35024	35790.3	35159.5	34370.3
Q9H974	QTRT2_HUMAN	QTRT2	Queuine tRNA-ribosyltransferase accessory subunit 2	7	7	28003.5	25034.3	27143.7	31428.9	28892.4	22459.2	32648.7	31338.9	30215.3	32204.3	34950.2	33151.5	31513	35503.1	32526.1	33357.9
Q9H981	ARP8_HUMAN	ACTR8	Actin-related protein 8	3	3	11151.4	14704.9	12264.8	12427.1	15743.1	16999.5	12150.7	13259	15121.1	13462.3	16266.4	14795.1	14343.7	17173.1	16375.9	14238.7
Q9H992	MARH7_HUMAN	MARCHF7	E3 ubiquitin-protein ligase MARCHF7	3	3	17986.4	27798.5	20148.1	23863.6	24625.4	22112.2	26802.4	28794.2	24777.5	30610.9	29193.1	23363.4	25818.9	27556.9	26302.4	21307.6
Q9H993	ARMT1_HUMAN	ARMT1	Damage-control phosphatase ARMT1	4	4	58275.7	57369.8	56427.6	57648.4	52673.6	53637.7	50570.8	58969.6	59091.6	60405.3	57077.1	57247.5	57814.9	55804.1	54752.1	56472.5
Q9H9A5	CNO10_HUMAN	CNOT10	CCR4-NOT transcription complex subunit 10	14	14	18520.5	20899.7	21616.6	20386.6	21637.6	20460.7	18372.7	22136.8	19840.7	21186.1	21653.2	19617.7	21624.2	21916.6	21253	20963.2
Q9H9A6	LRC40_HUMAN	LRRC40	Leucine-rich repeat-containing protein 40	21	21	40038.6	44268.7	44080.8	44760.5	46416.1	48642.6	43831.9	48645	43840.6	46196.4	45201.3	47457.4	46914.2	44240	41971.9	45086.3
