Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q96HU8|DIRA2_HUMAN	Q96HU8	DIRA2_HUMAN	DIRAS2	199	Homo sapiens	1:Experimental evidence at protein level	GTP-binding protein Di-Ras2	0.9105	0.998	1	4	4	4	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3595.8464	0.0	5362.866	4509.688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3595.8464	0.0	5362.866	4509.688	
sp|Q96J01|THOC3_HUMAN	Q96J01	THOC3_HUMAN	THOC3	351	Homo sapiens	1:Experimental evidence at protein level	THO complex subunit 3	1.0	0.9974	2	6	6	6	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	1	0.0	0.0	2531.3083	3311.874	0.0	2628.1643	0.0	0.0	3513.931	6363.0195	5402.1562	2086.6067	5723.3306	4568.0474	4903.3784	4231.384	0.0	0.0	2690.257	3519.837	0.0	2793.195	0.0	0.0	3734.5815	3759.0723	3059.4167	2217.6313	3242.1365	2597.2373	2424.1602	2109.3481	
sp|Q96K17|BT3L4_HUMAN	Q96K17	BT3L4_HUMAN	BTF3L4	158	Homo sapiens	1:Experimental evidence at protein level	Transcription factor BTF3 homolog 4	1.0	0.999	2	19	19	19	1	2	0	2	1	1	0	2	1	2	1	0	2	1	2	1	1	2	0	2	1	1	0	2	1	2	1	0	2	1	2	1	1	2	0	2	1	1	0	2	1	2	1	0	2	1	2	1	0.0	0.0	0.0	3043.6697	0.0	2447.1484	0.0	4178.387	2149.1418	0.0	2537.8523	2253.154	2381.9143	2927.626	5953.5723	0.0	0.0	0.0	0.0	3610.5613	0.0	2902.9363	0.0	4956.6226	2030.2153	0.0	2397.4158	2128.472	2250.107	1532.7368	3118.044	0.0	
sp|Q96KB5|TOPK_HUMAN	Q96KB5	TOPK_HUMAN	PBK	322	Homo sapiens	1:Experimental evidence at protein level	Lymphokine-activated killer T-cell-originated protein kinase	0.9525	0.999	1	5	5	5	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	2606.3738	0.0	2321.7263	0.0	0.0	0.0	0.0	0.0	2581.2488	3220.3071	2668.8967	2124.7104	3079.3154	2433.8882	3021.8164	2595.1506	2606.3738	0.0	2321.7263	0.0	0.0	0.0	0.0	0.0	2581.2488	3220.3071	2668.8967	2124.7104	3079.3154	2433.8882	3021.8164	2595.1506	
sp|Q96KP4|CNDP2_HUMAN	Q96KP4	CNDP2_HUMAN	CNDP2	475	Homo sapiens	1:Experimental evidence at protein level	Cytosolic non-specific dipeptidase	1.0	0.999	5	13	13	13	0	1	0	0	1	1	3	3	0	2	1	0	1	0	0	0	0	1	0	0	1	1	3	3	0	2	1	0	1	0	0	0	0	1	0	0	1	1	3	3	0	2	1	0	1	0	0	0	0.0	1958.7864	0.0	3191.1355	4566.085	0.0	1741.8055	0.0	0.0	2221.6428	0.0	3318.9421	0.0	2894.4768	0.0	1874.7817	0.0	2781.1865	0.0	4530.9395	1767.2472	0.0	2473.106	0.0	0.0	2221.6428	0.0	3318.9421	0.0	2894.4768	0.0	997.5511	
sp|Q96KQ7|EHMT2_HUMAN	Q96KQ7	EHMT2_HUMAN	EHMT2	1210	Homo sapiens	1:Experimental evidence at protein level	Histone-lysine N-methyltransferase EHMT2	0.9083	0.998	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96M27|PRRC1_HUMAN	Q96M27	PRRC1_HUMAN	PRRC1	445	Homo sapiens	1:Experimental evidence at protein level	Protein PRRC1	1.0	0.9989	2	5	5	5	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0.0	3192.9587	5425.9365	0.0	0.0	2056.975	3456.3237	3245.2117	0.0	3921.4875	2498.542	4620.8657	3091.4263	2021.0428	2933.0315	3500.1501	0.0	3192.9587	5425.9365	0.0	0.0	2056.975	3456.3237	3245.2117	0.0	3921.4875	2498.542	4620.8657	3091.4263	2021.0428	2933.0315	3500.1501	
sp|Q96MG7|NSE3_HUMAN	Q96MG7	NSE3_HUMAN	NSMCE3	304	Homo sapiens	1:Experimental evidence at protein level	Non-structural maintenance of chromosomes element 3 homolog	0.9529	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96NW7|LRRC7_HUMAN	Q96NW7	LRRC7_HUMAN	LRRC7	1537	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich repeat-containing protein 7	0.8897	0.9975	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96P16|RPR1A_HUMAN	Q96P16	RPR1A_HUMAN	RPRD1A	312	Homo sapiens	1:Experimental evidence at protein level	Regulation of nuclear pre-mRNA domain-containing protein 1A	0.9522	0.999	1	5	0	5	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q9NQG5|RPR1B_HUMAN
sp|Q96PK6|RBM14_HUMAN	Q96PK6	RBM14_HUMAN	RBM14	669	Homo sapiens	1:Experimental evidence at protein level	RNA-binding protein 14	1.0	0.999	4	27	27	27	0	2	0	1	3	2	1	2	1	3	3	3	2	0	2	2	0	2	0	1	3	2	1	2	1	3	3	3	2	0	2	2	0	2	0	1	3	2	1	2	1	3	3	3	2	0	2	2	17912.922	11343.241	17050.129	13008.281	17225.63	16638.547	16038.896	14955.694	16401.46	12182.133	14523.652	12933.745	9680.596	12487.896	8851.807	10609.442	5679.1167	5527.204	5560.8843	4608.462	5690.4683	5388.9165	5110.4575	4830.2974	5326.402	4869.9775	5801.1455	5226.577	3715.8962	4983.3667	5285.665	4189.7915	
sp|Q96QK1|VPS35_HUMAN	Q96QK1	VPS35_HUMAN	VPS35	796	Homo sapiens	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 35	0.9529	0.999	1	9	9	9	1	1	0	1	1	0	2	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	2	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	2	0	0	0	1	1	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96T37|RBM15_HUMAN	Q96T37	RBM15_HUMAN	RBM15	977	Homo sapiens	1:Experimental evidence at protein level	RNA-binding protein 15	0.9498	0.9989	1	3	3	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96TA2|YMEL1_HUMAN	Q96TA2	YMEL1_HUMAN	YME1L1	773	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent zinc metalloprotease YME1L1	0.9968	0.9989	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5055.0815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99417|MYCBP_HUMAN	Q99417	MYCBP_HUMAN	MYCBP	103	Homo sapiens	1:Experimental evidence at protein level	c-Myc-binding protein	1.0	0.999	2	14	14	14	1	0	0	0	0	2	1	2	1	2	0	0	1	2	1	1	1	0	0	0	0	2	1	2	1	2	0	0	1	2	1	1	1	0	0	0	0	2	1	2	1	2	0	0	1	2	1	1	964.0173	0.0	3031.0342	0.0	3074.9646	1978.4756	3856.7732	3825.6523	2044.3024	1396.809	4750.544	0.0	3016.977	2936.211	2072.0696	6370.2583	956.203	0.0	3006.4648	0.0	3050.039	1962.4382	4784.942	4746.331	2027.7313	1732.9641	2709.6025	0.0	2992.5215	2912.4102	2055.2734	3278.6787	
sp|Q99436|PSB7_HUMAN	Q99436	PSB7_HUMAN	PSMB7	277	Homo sapiens	1:Experimental evidence at protein level	Proteasome subunit beta type-7	1.0	0.999	4	77	77	77	6	3	1	4	5	5	5	4	7	5	5	4	8	3	7	5	6	3	1	4	5	5	5	4	7	5	5	4	8	3	7	5	6	3	1	4	5	5	5	4	7	5	5	4	8	3	7	5	12408.345	16871.777	13135.885	12043.434	13892.716	14196.691	8920.258	9872.498	8511.767	17078.273	14761.053	16542.61	14203.017	18443.246	17580.586	17099.309	5508.888	5427.183	5885.553	5534.3066	5627.845	6439.7344	5621.256	6224.2363	5124.21	5266.9536	5886.6084	5335.1084	5732.181	5688.0483	5650.8916	5429.9907	
sp|Q99439|CNN2_HUMAN	Q99439	CNN2_HUMAN	CNN2	309	Homo sapiens	1:Experimental evidence at protein level	Calponin-2	1.0	0.999	2	19	19	19	1	2	1	1	0	1	2	0	1	1	2	1	1	1	1	3	1	2	1	1	0	1	2	0	1	1	2	1	1	1	1	3	1	2	1	1	0	1	2	0	1	1	2	1	1	1	1	3	3550.8933	7052.4155	3565.2944	4973.4717	8443.895	7083.118	4377.139	7504.1533	3798.6104	6755.5234	6641.3057	3108.7234	7936.9443	2971.3257	3386.216	7080.6562	3357.552	3879.346	4347.318	2742.9805	4350.6577	3850.101	4138.81	3887.0925	4631.81	3599.3142	3708.1943	3790.601	4070.1865	3623.066	4128.96	3245.597	
sp|Q99447|PCY2_HUMAN	Q99447	PCY2_HUMAN	PCYT2	389	Homo sapiens	1:Experimental evidence at protein level	Ethanolamine-phosphate cytidylyltransferase	0.9153	0.9981	1	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99459|CDC5L_HUMAN	Q99459	CDC5L_HUMAN	CDC5L	802	Homo sapiens	1:Experimental evidence at protein level	Cell division cycle 5-like protein	1.0	0.9985	3	8	8	8	1	0	0	2	0	0	1	0	0	0	2	1	1	0	0	0	1	0	0	2	0	0	1	0	0	0	2	1	1	0	0	0	1	0	0	2	0	0	1	0	0	0	2	1	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99460|PSMD1_HUMAN	Q99460	PSMD1_HUMAN	PSMD1	953	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 1	1.0	0.999	5	20	20	20	1	1	0	0	0	1	5	2	0	1	1	0	1	0	4	3	1	1	0	0	0	1	5	2	0	1	1	0	1	0	4	3	1	1	0	0	0	1	5	2	0	1	1	0	1	0	4	3	0.0	2691.0132	7677.6494	3155.0586	4834.9883	0.0	5736.4893	2923.1758	2642.9414	3071.976	3395.3728	2578.7793	2028.7576	2361.5012	4870.652	4516.7695	0.0	2655.896	9672.197	4670.25	2856.6978	0.0	3174.608	2885.0288	2608.4514	3031.8875	2040.6155	2545.1267	2002.2827	2330.684	2890.6628	2629.4097	
sp|Q99471|PFD5_HUMAN	Q99471	PFD5_HUMAN	PFDN5	154	Homo sapiens	1:Experimental evidence at protein level	Prefoldin subunit 5	1.0	0.999	4	62	62	62	2	2	1	4	4	8	4	5	6	3	4	5	4	3	4	3	2	2	1	4	4	8	4	5	6	3	4	5	4	3	4	3	2	2	1	4	4	8	4	5	6	3	4	5	4	3	4	3	11577.268	11165.389	13263.68	14904.72	14971.955	16666.314	14719.033	13513.042	7638.099	11059.01	11661.246	9186.038	11993.16	11499.891	14921.551	11117.298	5710.8047	4707.835	5240.5728	4832.2	5213.346	5233.564	6001.363	6093.396	5173.4614	4464.3896	4457.1265	3911.833	4768.296	4538.3096	5050.427	4490.478	
sp|Q99497|PARK7_HUMAN	Q99497	PARK7_HUMAN	PARK7	189	Homo sapiens	1:Experimental evidence at protein level	Parkinson disease protein 7	1.0	0.999	16	292	292	292	19	15	10	19	19	22	20	18	16	16	20	15	19	23	20	21	19	15	10	19	19	22	20	18	16	16	20	15	19	23	20	21	19	15	10	19	19	22	20	18	16	16	20	15	19	23	20	21	85528.195	81936.51	93860.945	70929.734	90471.09	89525.68	101018.766	99703.39	67578.26	102386.445	91712.55	82240.2	82311.055	95645.15	102040.375	98123.664	16626.992	17810.229	18466.41	18083.312	17011.709	19244.771	17967.936	18090.195	16870.283	18344.316	16930.408	19076.38	17324.266	17267.42	17963.969	16606.436	
sp|Q99536|VAT1_HUMAN	Q99536	VAT1_HUMAN	VAT1	393	Homo sapiens	1:Experimental evidence at protein level	Synaptic vesicle membrane protein VAT-1 homolog	1.0	0.999	2	6	6	6	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	2430.5518	0.0	1587.304	2640.1223	0.0	2169.033	0.0	0.0	2578.3345	2470.3333	4773.726	2458.6724	2960.2532	3071.0095	937.19495	3008.8538	2423.9353	0.0	1582.983	2632.9353	0.0	2163.1284	0.0	0.0	2571.3157	2463.6086	2741.0	2451.9792	2952.1948	3062.6497	1268.3821	3000.663	
sp|Q99541|PLIN2_HUMAN	Q99541	PLIN2_HUMAN	PLIN2	437	Homo sapiens	1:Experimental evidence at protein level	Perilipin-2	0.9529	0.999	1	22	22	22	1	1	1	2	1	1	3	2	1	1	2	0	1	1	2	2	1	1	1	2	1	1	3	2	1	1	2	0	1	1	2	2	1	1	1	2	1	1	3	2	1	1	2	0	1	1	2	2	558.3885	0.0	4331.7256	1627.1149	1965.6868	1646.9336	3519.713	0.0	0.0	0.0	934.98785	0.0	779.1476	0.0	801.7738	1724.2611	558.3885	0.0	4331.7256	1627.1149	1965.6868	1646.9336	3519.713	0.0	0.0	0.0	934.98785	0.0	779.1476	0.0	801.7738	1724.2611	
sp|Q99543|DNJC2_HUMAN	Q99543	DNJC2_HUMAN	DNAJC2	621	Homo sapiens	1:Experimental evidence at protein level	DnaJ homolog subfamily C member 2	0.9528	0.999	1	9	9	9	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99598|TSNAX_HUMAN	Q99598	TSNAX_HUMAN	TSNAX	290	Homo sapiens	1:Experimental evidence at protein level	Translin-associated protein X	0.9195	0.9982	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99614|TTC1_HUMAN	Q99614	TTC1_HUMAN	TTC1	292	Homo sapiens	1:Experimental evidence at protein level	Tetratricopeptide repeat protein 1	1.0	0.999	2	8	8	8	0	0	1	0	1	0	2	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	2	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	2	1	0	1	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99615|DNJC7_HUMAN	Q99615	DNJC7_HUMAN	DNAJC7	494	Homo sapiens	1:Experimental evidence at protein level	DnaJ homolog subfamily C member 7	1.0	0.999	3	34	34	34	3	2	0	4	3	2	3	3	0	1	2	1	4	2	0	4	3	2	0	4	3	2	3	3	0	1	2	1	4	2	0	4	3	2	0	4	3	2	3	3	0	1	2	1	4	2	0	4	3399.8796	3607.2717	7886.6387	7568.3066	3980.514	3393.3738	7157.252	8558.421	6655.0913	7141.8096	6758.4697	7105.1123	9326.214	8289.577	2297.061	6870.338	3381.4514	3587.7195	4685.304	4639.3926	3958.9387	3374.981	4568.276	5303.7085	3766.1855	3956.8538	3794.3462	3820.295	3920.4263	3530.4712	2791.214	3766.7239	
sp|Q99622|C10_HUMAN	Q99622	C10_HUMAN	C12orf57	126	Homo sapiens	1:Experimental evidence at protein level	Protein C10	0.9526	0.999	1	4	4	4	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q99623|PHB2_HUMAN	Q99623	PHB2_HUMAN	PHB2	299	Homo sapiens	1:Experimental evidence at protein level	Prohibitin-2	1.0	0.999	8	86	85	86	4	6	3	6	4	5	3	4	6	7	5	7	5	8	6	7	4	6	3	6	4	4	3	4	6	7	5	7	5	8	6	7	4	6	3	6	4	5	3	4	6	7	5	7	5	8	6	7	38109.285	37895.594	46955.19	43871.668	36185.92	42497.13	38142.035	39639.25	37508.28	26217.271	40055.51	39351.168	36040.867	31144.092	41074.418	36649.805	13185.785	12265.547	14586.294	13379.503	13676.236	13252.735	12977.117	13271.901	12454.135	13817.824	13515.025	12717.264	13294.258	14076.88	12860.194	12772.79	
sp|Q99661|KIF2C_HUMAN	Q99661	KIF2C_HUMAN	KIF2C	725	Homo sapiens	1:Experimental evidence at protein level	Kinesin-like protein KIF2C	1.0	0.9981	4	5	3	5	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	3867.848	2513.9854	2166.5535	0.0	3531.2622	3221.085	3057.4297	6900.2744	2623.3606	3389.1255	6285.2285	3286.8254	0.0	2875.7104	2703.3506	2540.6714	3961.077	2574.5815	2218.7751	0.0	3616.3784	3298.7249	3131.1248	3541.399	2686.593	3470.8157	2721.9194	3366.0498	0.0	2945.0254	2768.511	2601.9106	
sp|Q99714|HCD2_HUMAN	Q99714	HCD2_HUMAN	HSD17B10	261	Homo sapiens	1:Experimental evidence at protein level	3-hydroxyacyl-CoA dehydrogenase type-2	1.0	0.999	9	100	100	100	3	6	2	6	9	3	4	6	7	6	6	7	9	8	8	10	3	6	2	6	9	3	4	6	7	6	6	7	9	8	8	10	3	6	2	6	9	3	4	6	7	6	6	7	9	8	8	10	15889.116	8848.799	19813.783	21353.56	18039.953	17331.28	21871.379	19223.463	4663.1787	13885.905	12959.495	12557.691	17378.785	15885.486	15629.88	16785.514	5299.343	5210.465	6252.983	6188.24	5932.392	5872.414	7145.733	6318.4883	6240.7456	4839.0557	5406.142	5968.1445	5914.3667	5645.998	5939.666	6052.8716	
sp|Q99729|ROAA_HUMAN	Q99729	ROAA_HUMAN	HNRNPAB	332	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein A/B	1.0	0.999	6	75	75	112	7	5	1	5	1	3	6	6	5	4	5	4	7	5	6	5	7	5	1	5	1	3	6	6	5	4	5	4	7	5	6	5	11	7	2	8	3	6	9	7	7	5	7	7	9	7	9	8	18746.322	20150.703	17702.629	17702.904	21085.342	16603.969	21435.973	22312.54	16694.59	19865.559	13933.02	14970.368	23926.916	26452.043	17242.512	21619.152	7137.1313	7811.0537	7961.937	7174.185	8033.68	6782.311	6715.1914	7840.4106	8543.8545	7777.3574	7964.3164	7818.134	8622.619	9522.544	7899.9644	8244.128	
sp|Q99733|NP1L4_HUMAN	Q99733	NP1L4_HUMAN	NAP1L4	375	Homo sapiens	1:Experimental evidence at protein level	Nucleosome assembly protein 1-like 4	1.0	0.999	6	36	36	69	1	2	1	1	1	3	2	3	1	3	3	4	3	2	3	3	1	2	1	1	1	3	2	3	1	3	3	4	3	2	3	3	3	4	2	3	3	6	4	4	3	5	5	6	6	4	5	6	15499.654	12356.528	9026.609	11038.584	6853.9453	10112.186	15494.585	17212.895	12043.506	14475.78	11665.902	13763.8125	9996.206	12713.137	13832.296	16091.637	4763.162	4927.4907	5494.876	4975.509	3875.2478	4435.7925	4661.995	5177.4595	4563.8794	4624.9624	4644.8657	5278.739	4176.681	4885.63	4529.3354	5051.659	
sp|Q99757|THIOM_HUMAN	Q99757	THIOM_HUMAN	TXN2	166	Homo sapiens	1:Experimental evidence at protein level	Thioredoxin, mitochondrial	0.9525	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0.0	0.0	1787.1669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046.4292	2600.76	0.0	1626.491	1633.921	1765.0059	0.0	0.0	1787.1669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046.4292	2600.76	0.0	1626.491	1633.921	1765.0059	
sp|Q99798|ACON_HUMAN	Q99798	ACON_HUMAN	ACO2	780	Homo sapiens	1:Experimental evidence at protein level	Aconitate hydratase, mitochondrial	1.0	0.999	5	27	27	27	2	2	0	2	4	3	3	1	0	1	3	1	1	1	1	2	2	2	0	2	4	3	3	1	0	1	3	1	1	1	1	2	2	2	0	2	4	3	3	1	0	1	3	1	1	1	1	2	6940.494	7765.3315	2519.6895	3690.9216	9342.846	8033.18	8872.162	7164.6895	1545.4	4148.2627	4880.9272	3292.4724	2980.928	1682.7751	2868.4363	6872.482	3821.776	4340.662	3389.041	4964.3755	5291.596	4552.4497	4925.4243	4062.0776	1504.317	4037.9849	2766.235	3204.945	2901.6826	1638.04	2792.1814	2767.677	
