Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q99873|ANM1_HUMAN	Q99873	ANM1_HUMAN	PRMT1	371	Homo sapiens	1:Experimental evidence at protein level	Protein arginine N-methyltransferase 1	1.0	0.999	2	9	4	9	0	0	0	0	1	0	1	1	0	2	1	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	2	1	0	1	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BPX5|ARP5L_HUMAN	Q9BPX5	ARP5L_HUMAN	ARPC5L	153	Homo sapiens	1:Experimental evidence at protein level	Actin-related protein 2/3 complex subunit 5-like protein	1.0	0.9989	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BQE3|TBA1C_HUMAN	Q9BQE3	TBA1C_HUMAN	TUBA1C	449	Homo sapiens	1:Experimental evidence at protein level	Tubulin alpha-1C chain	1.0	0.999	16	59	59	424	4	5	5	5	5	3	2	2	2	3	4	4	3	5	4	3	4	5	5	5	5	3	2	2	2	3	4	4	3	5	4	3	23	28	25	20	23	20	25	22	25	33	32	34	21	32	32	29	14093.003	15775.545	13743.027	14960.389	16177.826	12400.179	14688.91	14159.078	13518.603	13804.986	13961.803	13748.5	19301.996	7305.267	16591.195	17922.453	7918.0957	9482.794	8267.487	8263.677	9106.397	7267.3574	8669.551	8219.191	6811.7656	8381.519	8495.126	8317.995	11627.97	10728.67	9588.593	10460.331	
sp|Q9BSL1|UBAC1_HUMAN	Q9BSL1	UBAC1_HUMAN	UBAC1	405	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-associated domain-containing protein 1	1.0	0.999	2	13	13	13	1	0	0	0	1	0	1	2	0	2	1	1	0	2	1	1	1	0	0	0	1	0	1	2	0	2	1	1	0	2	1	1	1	0	0	0	1	0	1	2	0	2	1	1	0	2	1	1	0.0	0.0	0.0	0.0	0.0	3009.448	2038.5859	4475.444	0.0	0.0	0.0	0.0	1256.1951	0.0	0.0	2185.6277	0.0	0.0	0.0	0.0	0.0	3009.448	2038.5859	4475.444	0.0	0.0	0.0	0.0	1256.1951	0.0	0.0	2185.6277	
sp|Q9BT78|CSN4_HUMAN	Q9BT78	CSN4_HUMAN	COPS4	406	Homo sapiens	1:Experimental evidence at protein level	COP9 signalosome complex subunit 4	1.0	0.999	2	10	10	10	1	1	0	0	0	0	1	2	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	2	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	2	0	1	1	0	1	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BTT0|AN32E_HUMAN	Q9BTT0	AN32E_HUMAN	ANP32E	268	Homo sapiens	1:Experimental evidence at protein level	Acidic leucine-rich nuclear phosphoprotein 32 family member E	1.0	0.999	2	59	59	59	4	5	3	5	6	5	5	5	1	3	4	3	2	3	3	2	4	5	3	5	6	5	5	5	1	3	4	3	2	3	3	2	4	5	3	5	6	5	5	5	1	3	4	3	2	3	3	2	11577.613	14178.959	13855.792	16167.689	21633.312	18925.203	21585.18	21583.111	0.0	6958.8203	9325.684	9194.523	16503.387	8551.559	0.0	9660.626	11098.691	8877.765	13282.63	10482.392	14797.487	12948.703	14773.467	14729.012	0.0	6670.9604	4700.4966	8814.181	11080.642	20332.938	0.0	9261.002	
sp|Q9BUF5|TBB6_HUMAN	Q9BUF5	TBB6_HUMAN	TUBB6	446	Homo sapiens	1:Experimental evidence at protein level	Tubulin beta-6 chain	1.0	0.999	7	17	3	141	1	3	2	0	0	0	0	0	1	1	2	4	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	7	11	9	5	7	4	10	4	6	12	12	16	7	14	11	6	3590.9695	3538.4893	2996.0063	0.0	3115.6296	0.0	0.0	0.0	3478.0784	2931.4888	3346.6846	5927.379	0.0	4005.2488	2521.9844	2831.8347	3590.9695	3538.4893	2996.0063	0.0	3115.6296	0.0	0.0	0.0	3478.0784	2931.4888	3346.6846	5927.379	0.0	4005.2488	2521.9844	2831.8347	
sp|Q9BUJ2|HNRL1_HUMAN	Q9BUJ2	HNRL1_HUMAN	HNRNPUL1	856	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein U-like protein 1	0.9708	0.999	1	12	12	12	1	2	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	2	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	2	0	0	0	1	1	1	0	1	1	1	0	1	1	1	230.20049	0.0	0.0	0.0	0.0	1704.9071	2487.3433	0.0	0.0	2147.1128	0.0	2246.3552	2261.674	0.0	0.0	0.0	230.20049	0.0	0.0	0.0	0.0	1704.9071	2487.3433	0.0	0.0	2147.1128	0.0	2246.3552	2261.674	0.0	0.0	0.0	
sp|Q9BWD1|THIC_HUMAN	Q9BWD1	THIC_HUMAN	ACAT2	397	Homo sapiens	1:Experimental evidence at protein level	Acetyl-CoA acetyltransferase, cytosolic	1.0	0.999	2	25	25	25	1	1	3	1	2	1	3	2	3	2	1	2	1	1	0	1	1	1	3	1	2	1	3	2	3	2	1	2	1	1	0	1	1	1	3	1	2	1	3	2	3	2	1	2	1	1	0	1	1120.2677	0.0	2570.736	0.0	0.0	3541.096	2002.6034	1962.9863	0.0	0.0	0.0	0.0	0.0	1687.942	0.0	0.0	1120.2677	0.0	2570.736	0.0	0.0	3541.096	2002.6034	1962.9863	0.0	0.0	0.0	0.0	0.0	1687.942	0.0	0.0	
sp|Q9BXL5|HEMGN_HUMAN	Q9BXL5	HEMGN_HUMAN	HEMGN	484	Homo sapiens	1:Experimental evidence at protein level	Hemogen	1.0	0.999	2	5	5	5	0	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2770.1643	2933.161	0.0	2061.939	3014.019	3312.7563	2525.4287	2368.9683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2770.1643	2933.161	0.0	2061.939	3014.019	3312.7563	2525.4287	2368.9683	
sp|Q9BXP5|SRRT_HUMAN	Q9BXP5	SRRT_HUMAN	SRRT	876	Homo sapiens	1:Experimental evidence at protein level	Serrate RNA effector molecule homolog	1.0	0.999	2	26	26	26	1	1	0	2	3	1	1	2	1	2	0	3	0	2	4	3	1	1	0	2	3	1	1	2	1	2	0	3	0	2	4	3	1	1	0	2	3	1	1	2	1	2	0	3	0	2	4	3	3795.7224	3782.9243	4891.051	5465.5693	3964.5825	5076.407	4881.934	3535.5623	0.0	0.0	1760.7448	2325.2087	2948.9229	3429.034	2839.6802	2302.0264	3795.7224	3782.9243	4891.051	5465.5693	3964.5825	5076.407	4881.934	3535.5623	0.0	0.0	1760.7448	2325.2087	2948.9229	3429.034	2839.6802	2302.0264	
sp|Q9BY44|EIF2A_HUMAN	Q9BY44	EIF2A_HUMAN	EIF2A	585	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2A	1.0	0.999	2	4	4	4	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZZ5|API5_HUMAN	Q9BZZ5	API5_HUMAN	API5	524	Homo sapiens	1:Experimental evidence at protein level	Apoptosis inhibitor 5	1.0	0.999	2	5	5	5	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	655.39404	1946.4999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1868.138	2300.2756	1166.3785	0.0	650.521	0.0	655.39404	1946.4999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1868.138	2300.2756	1166.3785	0.0	650.521	0.0	
sp|Q9C005|DPY30_HUMAN	Q9C005	DPY30_HUMAN	DPY30	99	Homo sapiens	1:Experimental evidence at protein level	Protein dpy-30 homolog	1.0	0.999	2	57	57	57	3	5	3	0	4	0	3	3	4	4	6	5	3	3	5	6	3	5	3	0	4	0	3	3	4	4	6	5	3	3	5	6	3	5	3	0	4	0	3	3	4	4	6	5	3	3	5	6	0.0	3583.3486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2857.8826	4086.1682	708.49115	0.0	0.0	0.0	3371.6123	0.0	3583.3486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2857.8826	4086.1682	708.49115	0.0	0.0	0.0	3371.6123	
sp|Q9C0C9|UBE2O_HUMAN	Q9C0C9	UBE2O_HUMAN	UBE2O	1292	Homo sapiens	1:Experimental evidence at protein level	(E3-independent) E2 ubiquitin-conjugating enzyme	1.0	0.999	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZL7|WDR12_HUMAN	Q9GZL7	WDR12_HUMAN	WDR12	423	Homo sapiens	1:Experimental evidence at protein level	Ribosome biogenesis protein WDR12	1.0	0.999	2	16	16	16	1	2	2	0	1	1	0	1	0	1	2	2	1	1	1	0	1	2	2	0	1	1	0	1	0	1	2	2	1	1	1	0	1	2	2	0	1	1	0	1	0	1	2	2	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.8227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZP4|PITH1_HUMAN	Q9GZP4	PITH1_HUMAN	PITHD1	211	Homo sapiens	1:Experimental evidence at protein level	PITH domain-containing protein 1	0.9713	0.999	1	9	9	9	0	2	1	0	2	1	0	2	0	0	1	0	0	0	0	0	0	2	1	0	2	1	0	2	0	0	1	0	0	0	0	0	0	2	1	0	2	1	0	2	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZS3|SKI8_HUMAN	Q9GZS3	SKI8_HUMAN	SKIC8	305	Homo sapiens	1:Experimental evidence at protein level	Superkiller complex protein 8	1.0	0.999	2	8	8	8	0	1	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZT3|SLIRP_HUMAN	Q9GZT3	SLIRP_HUMAN	SLIRP	109	Homo sapiens	1:Experimental evidence at protein level	SRA stem-loop-interacting RNA-binding protein, mitochondrial	0.9658	0.9988	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3651.094	2736.9182	0.0	2300.8486	3041.2468	2882.037	2123.3213	2327.0151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3651.094	2736.9182	0.0	2300.8486	3041.2468	2882.037	2123.3213	2327.0151	
sp|Q9H0A0|NAT10_HUMAN	Q9H0A0	NAT10_HUMAN	NAT10	1025	Homo sapiens	1:Experimental evidence at protein level	RNA cytidine acetyltransferase	0.9692	0.9989	1	2	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H0L4|CSTFT_HUMAN	Q9H0L4	CSTFT_HUMAN	CSTF2T	616	Homo sapiens	1:Experimental evidence at protein level	Cleavage stimulation factor subunit 2 tau variant	1.0	0.9989	2	5	1	5	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4388.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H2J4|PDCL3_HUMAN	Q9H2J4	PDCL3_HUMAN	PDCL3	239	Homo sapiens	1:Experimental evidence at protein level	Phosducin-like protein 3	0.8555	0.9943	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H444|CHM4B_HUMAN	Q9H444	CHM4B_HUMAN	CHMP4B	224	Homo sapiens	1:Experimental evidence at protein level	Charged multivesicular body protein 4b	0.9664	0.9988	1	2	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	2600.022	3005.5046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2600.022	3005.5046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H4L7|SMRCD_HUMAN	Q9H4L7	SMRCD_HUMAN	SMARCAD1	1026	Homo sapiens	1:Experimental evidence at protein level	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1	0.9497	0.9982	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H4M9|EHD1_HUMAN	Q9H4M9	EHD1_HUMAN	EHD1	534	Homo sapiens	1:Experimental evidence at protein level	EH domain-containing protein 1	0.9706	0.999	1	6	6	6	0	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	1988.6989	0.0	0.0	0.0	3502.4414	0.0	0.0	0.0	1558.0581	2179.9304	1935.7869	0.0	0.0	0.0	0.0	0.0	1988.6989	0.0	0.0	0.0	3502.4414	0.0	0.0	0.0	1558.0581	2179.9304	1935.7869	
sp|Q9H583|HEAT1_HUMAN	Q9H583	HEAT1_HUMAN	HEATR1	2144	Homo sapiens	1:Experimental evidence at protein level	HEAT repeat-containing protein 1	0.9997	0.9988	2	6	6	6	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0.0	0.0	2681.4905	0.0	0.0	2105.0425	2456.9702	2524.4558	2448.4458	2247.5933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2681.4905	0.0	0.0	2105.0425	2456.9702	2524.4558	2448.4458	2247.5933	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H7Z7|PGES2_HUMAN	Q9H7Z7	PGES2_HUMAN	PTGES2	377	Homo sapiens	1:Experimental evidence at protein level	Prostaglandin E synthase 2	0.9473	0.9981	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H993|ARMT1_HUMAN	Q9H993	ARMT1_HUMAN	DCPH1	441	Homo sapiens	1:Experimental evidence at protein level	Damage-control phosphatase 1	0.9689	0.9989	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9HAV4|XPO5_HUMAN	Q9HAV4	XPO5_HUMAN	XPO5	1204	Homo sapiens	1:Experimental evidence at protein level	Exportin-5	1.0	0.9988	3	17	17	17	0	1	0	1	2	2	1	3	1	1	0	1	1	2	1	0	0	1	0	1	2	2	1	3	1	1	0	1	1	2	1	0	0	1	0	1	2	2	1	3	1	1	0	1	1	2	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9HB71|CYBP_HUMAN	Q9HB71	CYBP_HUMAN	CACYBP	228	Homo sapiens	1:Experimental evidence at protein level	Calcyclin-binding protein	1.0	0.999	5	46	46	46	2	2	1	1	1	1	5	4	2	2	4	6	2	4	5	4	2	2	1	1	1	1	5	4	2	2	4	6	2	4	5	4	2	2	1	1	1	1	5	4	2	2	4	6	2	4	5	4	19078.441	15629.091	12191.918	10772.606	13713.92	18887.54	13153.172	18505.354	16058.542	21432.957	18704.625	19671.81	21365.738	16347.332	21144.707	19805.355	9417.413	9786.515	8243.359	7750.5415	7658.028	9116.11	9181.741	9586.293	10245.853	9885.664	8879.804	9712.743	10249.184	8812.517	9383.396	8680.252	
sp|Q9NP97|DLRB1_HUMAN	Q9NP97	DLRB1_HUMAN	DYNLRB1	96	Homo sapiens	1:Experimental evidence at protein level	Dynein light chain roadblock-type 1	1.0	0.999	2	9	9	9	0	0	0	1	1	0	2	2	0	0	2	1	0	0	0	0	0	0	0	1	1	0	2	2	0	0	2	1	0	0	0	0	0	0	0	1	1	0	2	2	0	0	2	1	0	0	0	0	2893.74	4284.2944	3101.6865	0.0	3590.5732	2370.2046	6376.6855	3184.9397	1240.6666	0.0	2344.4263	0.0	0.0	1829.5369	1625.4159	2036.8379	2942.616	1980.1703	3154.0747	0.0	3651.2188	2410.2378	3210.0452	3238.734	1261.6217	0.0	2384.0242	0.0	0.0	1860.4381	1652.8695	2071.2405	
sp|Q9NPA8|ENY2_HUMAN	Q9NPA8	ENY2_HUMAN	ENY2	101	Homo sapiens	1:Experimental evidence at protein level	Transcription and mRNA export factor ENY2	0.9713	0.999	1	4	4	4	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NPH2|INO1_HUMAN	Q9NPH2	INO1_HUMAN	ISYNA1	558	Homo sapiens	1:Experimental evidence at protein level	Inositol-3-phosphate synthase 1	0.9461	0.9981	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3255.0696	0.0	2869.8457	4049.739	4104.7075	0.0	3548.333	2995.2722	0.0	0.0	0.0	0.0	1099.2784	0.0	0.0	0.0	3255.0696	0.0	2869.8457	4049.739	4104.7075	0.0	3548.333	2995.2722	0.0	0.0	0.0	0.0	1099.2784	0.0	0.0	0.0	
sp|Q9NPJ3|ACO13_HUMAN	Q9NPJ3	ACO13_HUMAN	ACOT13	140	Homo sapiens	1:Experimental evidence at protein level	Acyl-coenzyme A thioesterase 13	0.9712	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NQ50|RM40_HUMAN	Q9NQ50	RM40_HUMAN	MRPL40	206	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein mL40	0.954	0.9984	1	6	6	6	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0.0	3190.5496	0.0	2752.4014	2108.83	1580.6415	2680.0684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1470.8837	2752.4014	0.0	3190.5496	0.0	2752.4014	2108.83	1580.6415	2680.0684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1470.8837	2752.4014	
sp|Q9NQZ2|SAS10_HUMAN	Q9NQZ2	SAS10_HUMAN	UTP3	479	Homo sapiens	1:Experimental evidence at protein level	Something about silencing protein 10	0.9709	0.999	1	6	6	6	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NR30|DDX21_HUMAN	Q9NR30	DDX21_HUMAN	DDX21	783	Homo sapiens	1:Experimental evidence at protein level	Nucleolar RNA helicase 2	1.0	0.999	7	107	93	107	7	4	4	5	10	5	7	6	3	8	7	10	4	9	9	9	7	4	4	5	8	4	7	5	3	8	6	8	3	8	6	7	7	4	4	5	10	5	7	6	3	8	7	10	4	9	9	9	12815.06	12402.8	13706.529	17943.6	17472.207	21581.95	17214.37	14784.487	12030.381	15790.935	13255.434	9386.428	15655.783	14347.5205	17251.424	17668.76	7066.424	5680.076	7975.387	6894.491	6990.9155	6921.93	6876.585	7031.77	5502.4365	5526.836	5049.74	4350.0366	5130.759	5491.4497	4629.634	5485.969	
