Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9Y676|RT18B_HUMAN	Q9Y676	RT18B_HUMAN	MRPS18B	258	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein mS40	0.9999	0.999	2	33	33	33	1	1	1	3	2	1	3	2	2	1	2	4	3	2	2	3	1	1	1	3	2	1	3	2	2	1	2	4	3	2	2	3	1	1	1	3	2	1	3	2	2	1	2	4	3	2	2	3	15740.956	18167.678	16438.383	17324.98	14658.966	7751.915	18022.875	17385.648	19753.984	17905.812	17206.246	19505.4	17103.867	20238.035	18268.107	17753.951	8718.581	10462.854	9310.7	9651.835	8383.096	10441.451	9994.254	9932.837	11320.239	10358.762	9693.008	10702.645	9909.819	11672.696	9789.045	10144.279	
sp|Q9Y678|COPG1_HUMAN	Q9Y678	COPG1_HUMAN	COPG1	874	Homo sapiens	1:Experimental evidence at protein level	Coatomer subunit gamma-1	1.0	0.999	9	77	59	77	3	5	4	6	3	6	3	5	6	2	6	6	5	5	7	5	2	3	3	5	2	5	2	3	5	1	5	4	5	4	6	4	3	5	4	6	3	6	3	5	6	2	6	6	5	5	7	5	49015.332	30732.725	34098.875	44527.625	164477.84	41107.133	45592.887	33696.83	243592.02	35168.105	199956.19	312275.7	261216.25	34883.66	28927.434	28832.846	31477.207	24499.861	28071.84	25913.684	29045.494	33731.36	30774.623	26968.309	31036.172	25446.271	27849.02	24532.973	28948.332	26229.42	25481.525	28893.703	
sp|Q9Y696|CLIC4_HUMAN	Q9Y696	CLIC4_HUMAN	CLIC4	253	Homo sapiens	1:Experimental evidence at protein level	Chloride intracellular channel protein 4	1.0	0.999	10	86	86	86	4	4	4	5	5	7	3	6	5	8	5	6	6	6	6	6	4	4	4	5	5	7	3	6	5	8	5	6	6	6	6	6	4	4	4	5	5	7	3	6	5	8	5	6	6	6	6	6	87912.66	74824.03	63851.695	75075.29	80318.984	97202.67	68190.86	84364.55	75122.83	88400.85	62413.613	66057.125	90250.01	77192.8	76523.766	69129.805	18881.365	16598.434	17583.02	17627.672	18690.38	18483.771	16848.6	19455.945	17217.291	17958.668	15488.771	15883.26	17916.955	16370.098	16158.432	17592.605	
sp|Q9Y697|NFS1_HUMAN	Q9Y697	NFS1_HUMAN	NFS1	457	Homo sapiens	1:Experimental evidence at protein level	Cysteine desulfurase	0.9985	0.9987	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6701.9956	7145.065	9039.508	7265.3115	7673.128	8805.508	5548.2837	3764.059	0.0	0.0	6476.757	0.0	0.0	6897.4033	0.0	0.0	3955.9722	4127.593	5378.925	4309.1694	4570.094	5246.5093	6024.772	4087.3176	0.0	0.0	3632.4475	0.0	0.0	3768.6338	0.0	0.0	
sp|Q9Y6A5|TACC3_HUMAN	Q9Y6A5	TACC3_HUMAN	TACC3	838	Homo sapiens	1:Experimental evidence at protein level	Transforming acidic coiled-coil-containing protein 3	1.0	0.999	12	65	65	65	6	5	4	3	3	2	1	2	3	4	6	5	5	6	4	6	6	5	4	3	3	2	1	2	3	4	6	5	5	6	4	6	6	5	4	3	3	2	1	2	3	4	6	5	5	6	4	6	43848.043	52241.31	38564.27	46867.953	46971.016	41062.207	48297.844	50779.766	48447.24	54609.797	50724.34	45660.12	48448.99	51329.758	50054.35	62367.023	11332.243	11860.288	10655.891	11633.48	10654.367	11327.183	11505.8125	11275.565	11499.099	12096.435	11310.145	11652.113	12217.661	12095.34	10800.127	12581.733	
sp|Q9Y6B6|SAR1B_HUMAN	Q9Y6B6	SAR1B_HUMAN	SAR1B	198	Homo sapiens	1:Experimental evidence at protein level	Small COPII coat GTPase SAR1B	1.0	0.999	8	20	20	80	1	1	0	1	1	0	1	1	1	3	1	2	1	1	3	2	1	1	0	1	1	0	1	1	1	3	1	2	1	1	3	2	3	6	5	4	7	3	4	5	4	7	4	5	4	5	8	6	2934.9822	18270.582	2819.4358	2946.2397	0.0	4396.672	18836.021	15440.174	11262.416	14042.074	16718.738	14351.293	11980.723	14952.737	14580.992	10056.429	4844.713	6038.1475	4653.983	4522.5493	0.0	7257.493	7541.168	3059.142	6925.2188	7060.402	7734.3813	6448.2363	5279.598	6978.308	6676.5054	7819.021	
sp|Q9Y6C9|MTCH2_HUMAN	Q9Y6C9	MTCH2_HUMAN	MTCH2	303	Homo sapiens	1:Experimental evidence at protein level	Mitochondrial carrier homolog 2	1.0	0.999	5	56	56	56	6	3	3	3	5	4	4	3	3	3	3	4	3	3	3	3	6	3	3	3	5	4	4	3	3	3	3	4	3	3	3	3	6	3	3	3	5	4	4	3	3	3	3	4	3	3	3	3	43373.65	48044.03	43662.17	42778.49	39262.137	43453.887	42128.21	44546.953	40076.38	43149.14	43819.594	38230.594	47114.89	49499.008	40214.074	38338.4	15233.495	17212.959	15359.019	15246.58	13786.495	15597.1455	15082.448	15734.9795	16167.32	17284.84	15626.075	15261.419	18018.104	16750.445	15824.653	15353.938	
sp|Q9Y6D9|MD1L1_HUMAN	Q9Y6D9	MD1L1_HUMAN	MAD1L1	718	Homo sapiens	1:Experimental evidence at protein level	Mitotic spindle assembly checkpoint protein MAD1	1.0	0.999	6	16	16	16	2	0	0	0	1	0	2	0	0	2	1	2	2	2	1	1	2	0	0	0	1	0	2	0	0	2	1	2	2	2	1	1	2	0	0	0	1	0	2	0	0	2	1	2	2	2	1	1	11269.106	4848.9907	12757.706	7236.7837	14313.336	7023.7266	24399.41	6590.6973	16945.055	18903.0	25780.27	39230.93	40994.08	41563.953	25482.672	15289.509	8572.188	7916.764	7885.643	10909.533	9154.388	10588.348	10310.803	9935.551	8728.92	8111.2407	9475.645	8083.1064	9931.8125	9605.423	12135.918	9886.429	
sp|Q9Y6E0|STK24_HUMAN	Q9Y6E0	STK24_HUMAN	STK24	443	Homo sapiens	1:Experimental evidence at protein level	Serine/threonine-protein kinase 24	1.0	0.9985	11	11	11	97	1	0	0	1	0	1	1	0	0	2	0	0	1	3	1	0	1	0	0	1	0	1	1	0	0	2	0	0	1	3	1	0	6	6	6	6	7	7	6	2	5	8	5	5	7	9	7	5	12679.44	12311.49	13004.284	8441.99	13591.132	6064.7896	6118.5547	6536.5483	27314.922	23449.79	11199.217	17247.168	15999.41	26799.092	16782.635	22514.35	6962.406	5892.026	7241.524	8770.401	7478.1733	6300.722	6356.579	6790.8335	7222.2485	6571.927	6138.1616	6349.338	6573.271	7851.486	7369.1274	7290.9395	
sp|Q9Y6E2|5MP1_HUMAN	Q9Y6E2	5MP1_HUMAN	BZW2	419	Homo sapiens	1:Experimental evidence at protein level	eIF5-mimic protein 1	1.0	0.999	16	125	112	125	8	7	5	9	8	8	8	9	7	9	10	8	3	11	8	7	8	6	4	9	7	7	5	8	6	8	9	8	3	10	7	7	8	7	5	9	8	8	8	9	7	9	10	8	3	11	8	7	110722.5	102336.31	111767.71	91383.69	66783.18	83484.6	108169.99	104449.7	132114.64	123582.09	119986.9	87159.76	106236.73	135623.38	102439.375	108315.57	19675.502	20987.09	20045.258	22040.248	19873.04	20852.887	20195.355	20949.666	20767.5	20844.098	20160.592	20933.322	21649.271	20880.018	20877.318	20341.572	
sp|Q9Y6G5|COMDA_HUMAN	Q9Y6G5	COMDA_HUMAN	COMMD10	202	Homo sapiens	1:Experimental evidence at protein level	COMM domain-containing protein 10	0.9417	0.999	1	13	13	13	1	1	2	0	0	1	1	1	0	0	1	0	0	1	2	2	1	1	2	0	0	1	1	1	0	0	1	0	0	1	2	2	1	1	2	0	0	1	1	1	0	0	1	0	0	1	2	2	0.0	0.0	0.0	2602.4368	0.0	2853.3767	1269.475	2351.9238	3511.372	0.0	2172.9128	1822.3188	2603.4785	2582.5842	2097.618	0.0	0.0	0.0	0.0	2602.4368	0.0	2853.3767	1269.475	2351.9238	3511.372	0.0	2172.9128	1822.3188	2603.4785	2582.5842	2097.618	0.0	
sp|Q9Y6G9|DC1L1_HUMAN	Q9Y6G9	DC1L1_HUMAN	DYNC1LI1	523	Homo sapiens	1:Experimental evidence at protein level	Cytoplasmic dynein 1 light intermediate chain 1	1.0	0.999	14	143	138	143	9	9	12	11	9	11	7	9	8	8	11	8	7	7	9	8	9	9	12	10	8	10	7	9	8	8	11	8	7	7	8	7	9	9	12	11	9	11	7	9	8	8	11	8	7	7	9	8	92512.81	89860.77	99777.84	90946.48	82497.336	85340.89	89408.43	70848.19	95063.195	85145.43	85834.91	79679.34	76869.375	88790.93	96312.02	91368.44	15128.701	14992.442	14359.918	14449.562	14807.899	13259.298	14191.655	14436.909	14231.957	15164.52	15294.616	14688.718	14734.705	15380.036	14850.844	14500.845	
sp|Q9Y6H1|CHCH2_HUMAN	Q9Y6H1	CHCH2_HUMAN	CHCHD2	151	Homo sapiens	1:Experimental evidence at protein level	Coiled-coil-helix-coiled-coil-helix domain-containing protein 2	1.0	0.999	4	66	20	66	3	3	4	4	4	7	4	3	3	6	3	5	6	4	4	3	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	3	3	4	4	4	7	4	3	3	6	3	5	6	4	4	3	109137.44	101283.76	78885.46	112205.62	89071.02	95228.14	105151.91	95721.44	105660.1	94297.67	105629.64	99790.07	113696.44	112868.28	112387.805	104621.88	52983.19	42385.38	39149.52	52363.05	42407.13	45417.746	47087.92	49359.797	48139.438	39083.133	48633.168	41051.934	52563.195	51498.99	50550.113	44314.15	
sp|Q9Y6K9|NEMO_HUMAN	Q9Y6K9	NEMO_HUMAN	IKBKG	419	Homo sapiens	1:Experimental evidence at protein level	NF-kappa-B essential modulator	0.9998	0.999	2	15	15	15	1	1	1	1	0	1	2	1	2	0	1	0	0	0	2	2	1	1	1	1	0	1	2	1	2	0	1	0	0	0	2	2	1	1	1	1	0	1	2	1	2	0	1	0	0	0	2	2	4576.7046	5212.7715	3502.6968	4614.491	5019.2056	3068.8062	12690.408	5083.583	10224.384	4985.705	7892.705	0.0	9921.816	3761.6729	3378.6646	10889.02	4695.9214	5348.557	3593.9373	4734.6924	5149.949	3148.7444	5829.1396	5216.0034	6012.626	5115.5757	8993.487	0.0	5385.0137	3859.6594	3466.674	6017.889	
sp|Q9Y6M1|IF2B2_HUMAN	Q9Y6M1	IF2B2_HUMAN	IGF2BP2	599	Homo sapiens	1:Experimental evidence at protein level	Insulin-like growth factor 2 mRNA-binding protein 2	1.0	0.999	8	27	27	73	1	2	1	2	2	1	3	0	1	2	2	3	2	2	1	2	1	2	1	2	2	1	3	0	1	2	2	3	2	2	1	2	4	4	3	5	5	3	5	2	3	6	5	6	6	6	5	5	37546.637	39313.453	42660.56	25541.084	44613.195	42496.92	33097.547	39499.383	39441.42	39110.902	30459.969	38545.586	38121.977	43337.348	42887.11	26039.797	12215.286	10552.87	11501.935	11389.584	11829.904	11357.004	10750.189	10684.911	10849.595	10327.393	10020.658	12181.932	9701.777	11241.82	11462.971	11670.56	
sp|Q9Y6M9|NDUB9_HUMAN	Q9Y6M9	NDUB9_HUMAN	NDUFB9	179	Homo sapiens	1:Experimental evidence at protein level	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	0.9999	0.999	2	19	19	19	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	9226.175	5903.3955	8319.256	0.0	9280.958	7886.353	9075.462	8005.164	14209.981	14845.965	12130.942	10128.871	8668.159	13849.305	7945.8247	14702.77	9226.175	5903.3955	8319.256	0.0	9280.958	7886.353	9075.462	8005.164	8768.675	8508.268	8236.783	10128.871	8668.159	8573.417	7945.8247	8898.303	
sp|Q9Y6R4|M3K4_HUMAN	Q9Y6R4	M3K4_HUMAN	MAP3K4	1608	Homo sapiens	1:Experimental evidence at protein level	Mitogen-activated protein kinase kinase kinase 4	0.9396	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3757.5251	4045.9343	0.0	4781.3755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3757.5251	4045.9343	0.0	4781.3755	0.0	0.0	
sp|Q9Y6V7|DDX49_HUMAN	Q9Y6V7	DDX49_HUMAN	DDX49	483	Homo sapiens	1:Experimental evidence at protein level	Probable ATP-dependent RNA helicase DDX49	0.9997	0.9989	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	823.1898	0.0	0.0	1749.1266	2257.3425	883.39136	0.0	1719.5013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	823.1898	0.0	0.0	1749.1266	2257.3425	883.39136	0.0	1719.5013	0.0	
sp|Q9Y6W3|CAN7_HUMAN	Q9Y6W3	CAN7_HUMAN	CAPN7	813	Homo sapiens	1:Experimental evidence at protein level	Calpain-7	0.7641	0.995	1	2	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1038.7985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9Y6W5|WASF2_HUMAN	Q9Y6W5	WASF2_HUMAN	WASF2	498	Homo sapiens	1:Experimental evidence at protein level	Actin-binding protein WASF2	0.994	0.9939	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0.0	8342.479	0.0	0.0	0.0	0.0	8295.5205	0.0	6194.072	7839.363	9348.74	8474.2295	9370.985	7783.775	6838.5093	8475.61	0.0	8342.479	0.0	0.0	0.0	0.0	8295.5205	0.0	6194.072	7839.363	7132.2236	8474.2295	7469.23	7783.775	6838.5093	6599.038	
tr|A0A140N1P7|A0A140N1P7_ECOBD	A0A140N1P7	A0A140N1P7_ECOBD	ECBD_0006	270	Escherichia coli (strain B / BL21-D	4:Protein predicted	Cof-like hydrolase	1.0	0.999	7	56	56	56	0	1	0	0	0	1	0	1	5	6	9	7	7	10	5	4	0	1	0	0	0	1	0	1	5	6	9	7	7	10	5	4	0	1	0	0	0	1	0	1	5	6	9	7	7	10	5	4	21667.246	13419.141	10183.898	4875.1714	17886.1	12771.875	11682.709	21508.963	52172.074	76397.47	60185.31	66397.664	65943.86	61829.14	47934.605	95239.516	6763.4194	6532.5557	6360.063	7314.5366	6469.506	5477.361	8459.393	6945.4414	13857.651	15472.675	12894.914	15626.362	15127.049	14055.773	14641.67	17334.863	
tr|A0A140N1Q5|A0A140N1Q5_ECOBD	A0A140N1Q5	A0A140N1Q5_ECOBD	ibpA	137	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Small heat shock protein IbpA	0.8959	0.9981	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1338.2809	1361.0869	3783.6033	4865.7935	0.0	0.0	5714.388	0.0	0.0	4586.5444	0.0	0.0	0.0	0.0	0.0	0.0	1338.2809	1361.0869	3783.6033	4865.7935	0.0	0.0	5714.388	0.0	0.0	4586.5444	
tr|A0A140N1Y4|A0A140N1Y4_ECOBD	A0A140N1Y4	A0A140N1Y4_ECOBD	tdh	341	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	L-threonine 3-dehydrogenase	1.0	0.999	2	25	25	25	0	0	0	0	0	0	0	0	1	3	1	4	2	5	4	5	0	0	0	0	0	0	0	0	1	3	1	4	2	5	4	5	0	0	0	0	0	0	0	0	1	3	1	4	2	5	4	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14883.01	21181.906	16435.734	15549.266	21637.94	20730.662	21002.457	22553.566	22157.346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14883.01	10565.242	12014.783	9724.7295	10816.652	10407.2295	10265.848	11527.804	10974.06	
tr|A0A140N201|A0A140N201_ECOBD	A0A140N201	A0A140N201_ECOBD	ECBD_0129	637	Escherichia coli (strain B / BL21-D	4:Protein predicted	PTS system mannitol-specific EIICBA component	0.9998	0.999	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	2865.1855	1833.1693	4848.5425	4705.6567	5197.549	5215.277	3312.7717	7334.718	5386.212	8653.344	0.0	0.0	0.0	0.0	0.0	0.0	2822.3916	1805.7894	4776.1255	4635.374	5119.9194	5137.3823	5781.323	4757.7144	5305.7646	5231.479	
tr|A0A140N2B1|A0A140N2B1_ECOBD	A0A140N2B1	A0A140N2B1_ECOBD	ECBD_0241	450	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Glutathione-disulfide reductase	1.0	0.9989	3	8	8	8	0	0	0	0	0	0	0	0	0	1	1	2	1	0	1	2	0	0	0	0	0	0	0	0	0	1	1	2	1	0	1	2	0	0	0	0	0	0	0	0	0	1	1	2	1	0	1	2	0.0	0.0	0.0	3065.3503	0.0	3284.555	0.0	0.0	11328.249	9591.383	0.0	12205.752	9769.033	11515.955	4773.6133	9680.844	0.0	0.0	0.0	2964.5354	0.0	3176.5308	0.0	0.0	6472.24	5501.017	0.0	6870.5615	5621.136	6616.666	6744.295	5543.318	
tr|A0A140N2D6|A0A140N2D6_ECOBD	A0A140N2D6	A0A140N2D6_ECOBD	tusA	81	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Sulfur carrier protein TusA	0.9274	0.9987	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A140N2F9|A0A140N2F9_ECOBD	A0A140N2F9	A0A140N2F9_ECOBD	ECBD_0302	345	Escherichia coli (strain B / BL21-D	4:Protein predicted	Oxidoreductase domain protein	0.9997	0.9986	2	4	4	4	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0.0	5316.189	0.0	0.0	0.0	0.0	0.0	0.0	5463.771	13577.346	14022.871	11843.923	6307.955	6831.3433	6861.362	11025.358	0.0	5177.0664	0.0	0.0	0.0	0.0	0.0	0.0	6238.518	7111.3647	7347.3438	6197.933	6142.8784	6652.5693	7834.2837	5789.4253	
tr|A0A140N2L7|A0A140N2L7_ECOBD	A0A140N2L7	A0A140N2L7_ECOBD	rph	238	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Ribonuclease PH	1.0	0.999	4	11	11	11	0	0	0	0	0	0	0	0	1	2	2	2	0	1	0	3	0	0	0	0	0	0	0	0	1	2	2	2	0	1	0	3	0	0	0	0	0	0	0	0	1	2	2	2	0	1	0	3	5388.7817	9206.478	9270.199	4851.9316	11022.071	0.0	8205.356	4601.783	20209.984	32373.734	31395.889	31594.299	22821.305	23610.39	9912.793	32467.234	6588.9775	5148.9604	5226.138	5932.5596	6009.2666	0.0	4632.413	5626.6978	11328.005	11158.921	10436.283	10426.234	10462.718	11356.3955	10309.206	11656.587	
tr|A0A140N2P2|A0A140N2P2_ECOBD	A0A140N2P2	A0A140N2P2_ECOBD	ECBD_0114	143	Escherichia coli (strain B / BL21-D	4:Protein predicted	Rhodanese domain protein	0.9999	0.999	2	23	23	23	0	0	0	0	1	1	1	0	2	3	3	2	2	3	2	3	0	0	0	0	1	1	1	0	2	3	3	2	2	3	2	3	0	0	0	0	1	1	1	0	2	3	3	2	2	3	2	3	2395.2737	7182.252	0.0	9159.895	5738.045	3412.6548	4104.9336	5589.8306	16863.03	17171.469	15758.26	15294.076	9668.58	13659.561	15844.107	15791.368	3316.0625	4078.646	0.0	5199.695	5527.489	4724.5444	3954.304	5384.713	9559.746	9740.337	8839.285	8629.879	9313.794	7690.0264	8972.347	8978.085	
tr|A0A140N2S3|A0A140N2S3_ECOBD	A0A140N2S3	A0A140N2S3_ECOBD	rplV	110	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Large ribosomal subunit protein uL22	1.0	0.999	9	275	275	275	14	15	13	14	13	9	14	12	19	24	21	19	21	25	21	21	14	15	13	14	13	9	14	12	19	24	21	19	21	25	21	21	14	15	13	14	13	9	14	12	19	24	21	19	21	25	21	21	286676.06	264320.8	298113.7	272568.38	299219.97	275892.12	297496.34	318298.6	795780.2	799727.4	802124.2	806637.0	793184.94	802295.3	835799.06	832375.4	57411.598	57664.87	56861.723	53851.508	57612.844	57371.547	58287.574	58765.797	155511.7	159948.81	163050.53	157232.22	154815.08	158211.83	159620.52	159673.03	
tr|A0A140N2T1|A0A140N2T1_ECOBD	A0A140N2T1	A0A140N2T1_ECOBD	rplF	177	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Large ribosomal subunit protein uL6	1.0	0.999	14	605	605	605	27	27	27	28	27	25	27	31	43	47	45	45	44	53	49	60	27	27	27	28	27	25	27	31	43	47	45	45	44	53	49	60	27	27	27	28	27	25	27	31	43	47	45	45	44	53	49	60	407726.94	411508.2	429277.8	418203.1	395497.06	418946.5	383403.6	410429.88	1196012.0	1251594.6	1247024.4	1274554.4	1253448.2	1264245.8	1268627.0	1270743.5	63318.582	62559.215	66546.516	64564.254	63514.098	62278.305	62992.656	61834.93	191380.33	188603.88	186985.53	192646.5	189670.98	191201.44	191285.12	189534.84	
tr|A0A140N2U0|A0A140N2U0_ECOBD	A0A140N2U0	A0A140N2U0_ECOBD	rpoA	329	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	DNA-directed RNA polymerase subunit alpha	1.0	0.999	25	514	514	514	14	17	16	16	15	11	15	19	55	48	50	47	48	43	48	52	14	17	16	16	15	11	15	19	55	48	50	47	48	43	48	52	14	17	16	16	15	11	15	19	55	48	50	47	48	43	48	52	324317.47	300340.4	311062.53	321957.97	299212.34	312511.84	314732.25	334902.47	915810.0	922955.44	920557.56	923904.25	899974.75	908620.2	930560.2	932767.2	41868.81	39452.082	45528.88	40872.832	42514.836	41841.44	41826.637	42778.832	117187.38	115316.586	112605.01	111771.87	113147.555	114946.18	112096.89	116366.93	
tr|A0A140N2U8|A0A140N2U8_ECOBD	A0A140N2U8	A0A140N2U8_ECOBD	glyS	689	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Glycine--tRNA ligase beta subunit	1.0	0.999	15	70	69	70	0	1	1	0	0	0	1	0	8	6	8	11	8	9	8	9	0	1	1	0	0	0	1	0	8	6	8	11	8	9	7	9	0	1	1	0	0	0	1	0	8	6	8	11	8	9	8	9	158149.34	177768.08	192456.14	206783.94	164865.9	139919.06	158833.9	196412.38	81555.016	233705.86	244785.4	74433.34	78853.65	67011.516	247714.0	94435.69	49570.25	47125.285	47754.23	50667.914	53037.613	57426.992	55562.633	53764.62	99227.45	87881.46	98984.22	81520.66	98223.086	94832.11	97799.99	90382.3	
tr|A0A140N2Z9|A0A140N2Z9_ECOBD	A0A140N2Z9	A0A140N2Z9_ECOBD	rpsI	130	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Small ribosomal subunit protein uS9	1.0	0.999	8	370	370	370	14	17	14	16	15	17	17	14	29	31	30	27	36	27	31	35	14	17	14	16	15	17	17	14	29	31	30	27	36	27	31	35	14	17	14	16	15	17	17	14	29	31	30	27	36	27	31	35	259303.69	257407.97	268013.44	269259.2	251268.97	248347.39	245251.48	266305.38	762826.7	699404.0	759743.6	776941.9	775184.1	760489.8	782368.75	772919.0	42762.29	43632.246	45157.496	46094.504	42932.08	43330.168	43184.902	46992.637	125310.09	127333.516	125408.41	127370.664	123939.055	123581.29	130203.34	128197.41	
