Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
Q99615	DNJC7_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7	10	10	2733.51	3381.47	3123.39	2968.61	3274.52	2680.07	3543.93	3168.47	3338.45	2655.48	2968.75	2786.89	2916.85	2470.7	2587.06	3207.11
Q99623	PHB2_HUMAN	PHB2	Prohibitin-2	9	9	9689.76	8819.29	9440.88	7845.54	8918.12	8616.5	9364.89	9920.15	9639.57	9180.4	8201.3	8057.32	8139.54	7654.19	8633.83	7669.25
Q99661	KIF2C_HUMAN	KIF2C	Kinesin-like protein KIF2C	12	9	4012.6	3785.14	4333.86	4244.74	4322.27	3898.61	4449.67	4464.32	4795.18	4634.64	4319.33	5105.98	4776.35	3981.46	4332.57	3972.7
Q99700	ATX2_HUMAN	ATXN2	Ataxin-2	2	2		1087.52	1508.53						1248.41	954.475	953.937	906.944				
Q99714	HCD2_HUMAN	HSD17B10	3-hydroxyacyl-CoA dehydrogenase type-2	8	8	5407.45	5067.39	5217.93	4667.08	6057.82	4399.88	5186.11	5785.32	5677.53	4723.59	5381.16	5810.29	5206.02	4966.4	5105.07	5081.84
Q99719	SEPT5_HUMAN	SEPTIN5	Septin-5	2	2	1092.02	953.063		975.848	851.875	1461.02	1632.01	1591.96	1573.58	1233.32	1318.4	1104.11	1204.83	1165.39	1343.37	1024.86
Q99729	ROAA_HUMAN	HNRNPAB	Heterogeneous nuclear ribonucleoprotein A/B	5	5	5309.77	5709.7	5512.05	4928.44	4658.74	5712.05	4715.65	5226.01	5133.85	5650.17	4975.33	5245.25	5324.05	4282.23	5276.62	4945.9
Q99733	NP1L4_HUMAN	NAP1L4	Nucleosome assembly protein 1-like 4	6	4	11707.6	11695.3	11794.6	10210.2	12181.1	12005	10335.5	11342.6	10885.8	11181.6	11514.9	11586.8	9866.43	11538.3	11061.9	10207
Q99747	SNAG_HUMAN	NAPG	Gamma-soluble NSF attachment protein	4	4	1328.74	2065.28	2159.35	1717.41	2209.52		1543.07	1678.16	1532.55	1995.06	2604.83	2468.95	2036.85	1885.52	1438.17	1609.57
Q99757	THIOM_HUMAN	TXN2	Thioredoxin, mitochondrial	1	1	2342.62	1662.3	2481.59	1178.12	1128.17		1661.02	2003.38	1880.33	1618.44	1920.73			1662.8	1803.04	1467.57
Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial	12	12	2983.12	2641.3	2986.17	2901.31	3347.62	2615.21	2906.95	3320.5	2818.19	2887.36	2522.65	3123.24	2522.42	2697.96	2750.31	2858.73
Q99805	TM9S2_HUMAN	TM9SF2	Transmembrane 9 superfamily member 2	1	1										729.853						
Q99816	TS101_HUMAN	TSG101	Tumor susceptibility gene 101 protein	1	1								1488.94	1997.91						2078.95	2042.09
Q99832	TCPH_HUMAN	CCT7	T-complex protein 1 subunit eta	25	25	15728.3	16569.4	15798.7	15853.6	15432.1	15541.6	15948.6	15223.3	16060.2	15285.8	15300.7	14540.1	14966	14321.9	14457.1	13747.9
Q99848	EBP2_HUMAN	EBNA1BP2	Probable rRNA-processing protein EBP2	9	9	3515.49	3963.63	3779.85	3975.38	3478.66	3336.67	3617.19	3256.14	3492.28	3675.07	3232.04	3804.88	4018.45	3243.24	3678.29	3606.15
Q99856	ARI3A_HUMAN	ARID3A	AT-rich interactive domain-containing protein 3A	1	0		938.36		1137.23	949.111	718.882		1302.48	1277.4	1246.68	1717.86				1371.39	1266.3
Q99873	ANM1_HUMAN	PRMT1	Protein arginine N-methyltransferase 1	5	4	2464.89	1708.38	2316.69	2314.4	2891.52	2212.48	2349.22	2689.51	2336.37	1396.58	2372.15	1928.39	1494.06	1625.33	1796.39	1384.5
Q99880	H2B1L_HUMAN	H2BC13	Histone H2B type 1-L	1	0	3292.63	2017.95	2290.75	2558.13	1994.53	2285.27	2104.89	1959.97	1441.85	1333.29		2596.98	1998.61	1567.28	1344.82	2274
Q99961	SH3G1_HUMAN	SH3GL1	Endophilin-A2	4	3	1829.12	1596.54	2072.57	2107.85	2378.67	1567.77	1816.73	1980.39	2268.69	1682.81	1783.75	1659.96	1678.47	1588.06	2142.16	1587.37
Q99986	VRK1_HUMAN	VRK1	Serine/threonine-protein kinase VRK1	6	6	13441.7	14126.6	8211.13	11946.3	13816.2	13916.9	10662.7	9043.09	15818.4	9066.11	11542.6	9537.2	11289.8	9453.18	9566.49	13567.5
Q9BPX5	ARP5L_HUMAN	ARPC5L	Actin-related protein 2/3 complex subunit 5-like protein	1	1		638.391		904.578	800.32	650.573		779.487	795.073		984.14	818.206	903.093	693.33	851.325	569.699
Q9BQ39	DDX50_HUMAN	DDX50	ATP-dependent RNA helicase DDX50	3	3	1615.87	1163.88	1325.24	1487.64	1582.25	1507.59	1917.68	1302.85		1558.51	1484.07	1213.08	1267.03	1526.17	1496.61	1194.45
Q9BQ61	TRIR_HUMAN	TRIR	Telomerase RNA component interacting RNase	2	2	2723.6	2337.03	1725.01	3287.06	3100.41		2290.63	3346.24	2168.69	1900.34	2687.62	3144.69	3487.78	1786.27	2474.02	2478.42
Q9BQ67	GRWD1_HUMAN	GRWD1	Glutamate-rich WD repeat-containing protein 1	2	2	2124.65	2460.91		1664.43		1981.72	2493.84	2061.05	1713.48	1679.1	1857.74	622.529	1702.61	2201.84	1514.68	1721.21
Q9BQA1	MEP50_HUMAN	WDR77	Methylosome protein WDR77	3	3	2912.33	2273.82	1872.72	1806.88	1911.32	3204.27	1598.28	2009.2	2219.83	1841.93	1975.62	2543.02	2594.66	2145.24	2219.66	1652.43
Q9BQG0	MBB1A_HUMAN	MYBBP1A	Myb-binding protein 1A	2	2			1135.51		1161.22	1167.15								1169.72	875.436	
Q9BR76	COR1B_HUMAN	CORO1B	Coronin-1B	5	5	2109.61	2351.93	2441.15	2716.68	2672.94	2168.76	2287.27	2282.5	2322.33	1928.69	2431.31	2241.76	1919	2117.44	2737.08	2370.44
Q9BRA2	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17	3	3	4573.92	3911.22	4425.09	3390.79	3552.51	3573.98	3777.36	4448.21	4542.88	5386.06	5914.2	4099.69	4682.92	5072.49	3956.95	5063.04
Q9BRP8	PYM1_HUMAN	PYM1	Partner of Y14 and mago	1	1	720.975				787.505		462.343								438.184	520.945
Q9BRT3	MIEN1_HUMAN	MIEN1	Migration and invasion enhancer 1	1	1	1354.04	1149.46		1601.96	1437.9	1765.62	1069.41	1561.52	1603.25	1088.62	1170.57	1003.48	803.302	930.868	984.054	1174.22
Q9BRX2	PELO_HUMAN	PELO	Protein pelota homolog	2	2	836.68	1456.08						1188.64	998.305		1525.2	920.802			1422.5	
Q9BRZ2	TRI56_HUMAN	TRIM56	E3 ubiquitin-protein ligase TRIM56	1	1	683.903			753.764	1073.52	804.649	477.903	676.221	615.241	583.574		711.569	667.893		813.64	953.685
Q9BS26	ERP44_HUMAN	ERP44	Endoplasmic reticulum resident protein 44	4	4	2383.3	2182.82	1748.85	1807.1	2389.17	2970.1	2349.74	1899.65	2395.12	2245.08	2327.5	2660.58	2394.48	1990.29	2358.49	2322.09
Q9BSJ8	ESYT1_HUMAN	ESYT1	Extended synaptotagmin-1	3	3	1021.31	751.261	919.836	617.892	1281.6	862.838	884.887	1143.27	957.72	1074.95	882.709	1392	1067.63	1030.04	1305.32	1016.43
Q9BSL1	UBAC1_HUMAN	UBAC1	Ubiquitin-associated domain-containing protein 1	5	5	3548.23	2916.85	3000.98	2065.77	3267.41	3255.39	2460.2	3085.14	1470.08	2595.23	2883.14	2577.81	2936.09	2686.45	3305.84	2974.05
Q9BT67	NFIP1_HUMAN	NDFIP1	NEDD4 family-interacting protein 1	1	1						1719.94		1525.39		1479.23	1512.68					
Q9BT78	CSN4_HUMAN	COPS4	COP9 signalosome complex subunit 4	2	2	1776.36	3153.69	2534.75	1872.36	2069.76	2698.06	2253.21	1846.63	2206.48		2151.96	2320.65	1409.14		2935.97	2663.22
Q9BTD8	RBM42_HUMAN	RBM42	RNA-binding protein 42	1	1	965.935		1957.76	1216.32	1408.41	1853.45	1637.58	1461.77	1605.26				1006.58		942.682	1109.68
Q9BTE3	MCMBP_HUMAN	MCMBP	Mini-chromosome maintenance complex-binding protein	1	1	1002.75		996.502	706.752				1248.45	1378.31					556.385	670.2	935.042
Q9BTT0	AN32E_HUMAN	ANP32E	Acidic leucine-rich nuclear phosphoprotein 32 family member E	4	4	6554.38	7182.95	8163.1	7076.26	8489.5	8585.34	8140.4	7428.79	7501.05	5891.59	7170.49	6870.93	6003.77	7415.82	7983.71	6524.99
Q9BUF5	TBB6_HUMAN	TUBB6	Tubulin beta-6 chain	4	2	9530.79	5390.15	5995.83	6991.85	7193.96	5804.35	7941.88	6645.23	8232.4	6984.45	8218.6	8310.7	8717.62	6958.1	5836.49	6485.12
Q9BUJ2	HNRL1_HUMAN	HNRNPUL1	Heterogeneous nuclear ribonucleoprotein U-like protein 1	6	6	1277.47	1588.37	1965.53	1793.02	1813.29	1767.3	1909.38	2147.28	1285.38	2029.06	1506.35	2286.97	2118.38	1901.85	1561.3	1815.42
Q9BUL8	PDC10_HUMAN	PDCD10	Programmed cell death protein 10	3	3	2549.32	2619.03	2331.91	2357.18	2152.13	1730.32	1752.56	2104.53	2618.87	2185.54	2030.15	1989.74	2332.99	2807.93	2270.03	2341.04
Q9BUQ8	DDX23_HUMAN	DDX23	Probable ATP-dependent RNA helicase DDX23	6	6	2007.61	1140.17	1463.48	1643.93	2080.75	1345.4	1442.97	1718.58	1537.42	1535.4	1753.55	1581.16	1373.28	1554.77	1657.14	1362.25
Q9BV20	MTNA_HUMAN	MRI1	Methylthioribose-1-phosphate isomerase	3	3	1464.67	1083.93	1446.32	1574.65	1385.88	1884	1662.21	1099.77	1034.58	2095.24	1106.59	1983.07	1487.01	1451.61	1656.13	1358.63
Q9BV38	WDR18_HUMAN	WDR18	WD repeat-containing protein 18	1	1			1442.68				987.457		1219.57		1784.36	754.813				
Q9BV40	VAMP8_HUMAN	VAMP8	Vesicle-associated membrane protein 8	4	4	4057.53	3497.14	2973.59	3967.08	4033.89	4739.42	3695.96	3486.5	3033.98	3206.87	3678.11	3129.04	3259.38	3811.62	3405.61	3260.45
Q9BV44	THUM3_HUMAN	THUMPD3	tRNA (guanine(6)-N2)-methyltransferase THUMP3	2	2	1087.12		1333.09	1497.52	1107.52	1239.06	1142.99		1670.3	1551.89	1420.32	1878.59	1787.11		2159.88	1746.78
Q9BV57	MTND_HUMAN	ADI1	Acireductone dioxygenase	2	2	1926.11	1610.08	2436.29	1343.63	1876.47	2126.01	1919.24	2083.25	1526.63	1391.84	1538.72	1737.53	1518.86	1679.08	1796.01	1825.66
Q9BV68	RN126_HUMAN	RNF126	E3 ubiquitin-protein ligase RNF126	1	1		1048.13	1142.96	1379.17		1264	1153.6	1283.57	1525.53	1709.24	922.132		969.01	1446.43	1878.49	
Q9BVJ6	UT14A_HUMAN	UTP14A	U3 small nucleolar RNA-associated protein 14 homolog A	9	7	1501.49	1569.56	1724	1660.01	1597.79	1680.28	1487.69	1601.91	1759.73	1357.44	1864.26	1922.17	1729.22	1380.18	1740.7	1637.55
Q9BVL2	NUP58_HUMAN	NUP58	Nucleoporin p58/p45	1	1			1175.35	919.111			723.56			1123.63	1326.92	1313.53		960.018		871.394
Q9BVP2	GNL3_HUMAN	GNL3	Guanine nucleotide-binding protein-like 3	12	12	3682.16	2909.02	2675.39	3178.16	3595.46	3961.64	3229.2	3816.75	3223.53	3855.09	3581.92	2933.4	3351.43	3270.12	3206.02	3297.64
Q9BVS4	RIOK2_HUMAN	RIOK2	Serine/threonine-protein kinase RIO2	1	1		989.825		726.614	831.535	1422.95	1005.57	1015.65				1131.06				
Q9BW85	YJU2_HUMAN	YJU2	Splicing factor YJU2	1	1	1136.74	1702.09		671.916	672.147	951.766	646.291	965.503	616.747	1194.6	1028.98	668.066	1090.07	985.523	1077.68	582.197
Q9BWD1	THIC_HUMAN	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	6	6	4134.56	4863.36	4388.92	4188.97	4565.63	4606.21	4223.88	4798.69	4997.51	5620.28	5108.6	4929.82	4647.48	4333.28	4676.11	5097.41
Q9BWF3;Q9BQ04	RBM4B_HUMAN;RBM4_HUMAN	RBM4;RBM4B	RNA-binding protein 4B	7	0	2628.16	2397.34	2313.73	2927.53	2780.76	2536	1936.16	2737.64	3258.27	2593.59	2484.7	2499.56	2547.47	3004.14	2734.22	3066.75
Q9BXJ9	NAA15_HUMAN	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	10	10	2876.52	3512.27	3098.12	3075.47	3568.48	2609.26	2624.94	2797.45	3310.3	2571.38	3452.29	2634.03	3357.08	2742.29	3373.91	3234.62
Q9BXL5	HEMGN_HUMAN	HEMGN	Hemogen	8	8	6301.14	6027.79	6274.18	6709.1	5770.32	5921.83	6274.85	6164.31	6786.69	6606.49	5983.18	6467.9	7020.23	6298.04	6285.14	5899.77
Q9BXP5	SRRT_HUMAN	SRRT	Serrate RNA effector molecule homolog	16	16	3482.56	3221.07	3833.05	3218.96	3627.05	3391.04	3439.98	3288.58	3828.47	3483.26	3376.37	3619.67	3229.21	3116.67	3391.3	3280.78
Q9BXY0	MAK16_HUMAN	MAK16	Protein MAK16 homolog	1	1	1617.91	2327.42	1512.2	2325.71	1165.92	666.962	2317.34	1841.63	2323.35	2031.82	2194.92	1028.62	1730.99	1707.03	1691.82	1921.36
Q9BY32	ITPA_HUMAN	ITPA	Inosine triphosphate pyrophosphatase	1	1	1498.54	1271.36		977.546	1884.81		1419.63	1174.97	1432.2	1331.69		1043.64	1221.01	1584.69	1429.02	1811.93
Q9BY43	CHM4A_HUMAN	CHMP4A	Charged multivesicular body protein 4a	1	1		894.922			1050.38				839.45							1121.86
Q9BY44	EIF2A_HUMAN	EIF2A	Eukaryotic translation initiation factor 2A	5	5	2310.75	2230.93	1758.9	1683.66	1896.88	1867.86	2245.11	2088.9	2136.81	1897.43	1795.4	2281.03	2080.22	2048.41	1503.96	2115.16
Q9BY77	PDIP3_HUMAN	POLDIP3	Polymerase delta-interacting protein 3	1	1		908.505	1355.16	837.344	885.674	1019.29	1089.15				655.544	782.995	939.963	667.588		1039.44
Q9BYD6	RM01_HUMAN	MRPL1	Large ribosomal subunit protein uL1m	3	3	1519.39	1594.97	1207.66		1156.6	1268.31	1509.52	1706.73	1927.55	1908.12	1675.96	1186.15	1500.5	1676.51	1682.13	1166.17
Q9BYG3	MK67I_HUMAN	NIFK	MKI67 FHA domain-interacting nucleolar phosphoprotein	2	2	1226.83	655.886	1303.11	1085.28	942.873	1026.7	1477.84	1129.91	1046.01	872.628	822.092	953.956	893.658	881.959	797.77	901.968
Q9BYZ2	LDH6B_HUMAN	LDHAL6B	L-lactate dehydrogenase A-like 6B	1	1	9136.97	14537.4		14728.3	14855.2	7998.77		14203.2	10858.9	13341.2			12960.7	7730.87	8707.74	8218.08
Q9BZE4	GTPB4_HUMAN	GTPBP4	GTP-binding protein 4	2	2	831.243		733.425	719.802	764.4		880.157	757.312	745.822	771.671	692.813	727.353	793.228	548.738	574.157	918.157
Q9BZK7	TBL1R_HUMAN	TBL1XR1	F-box-like/WD repeat-containing protein TBL1XR1	4	2	1373.3	1269.05	1533.58	1282.49	1536	1344.95	1433.26	1475.84	1227.71	1531.37	1325.52	1465.09	1259.12	1117.06	1172.8	1316.41
Q9BZZ5	API5_HUMAN	API5	Apoptosis inhibitor 5	9	9	4674.13	5403.15	5084.41	4282.27	4940.8	4835.78	4319.28	5032.48	5184.5	5513.33	4245.66	4932.55	4302.3	4462.45	4543.2	4353.83
Q9C005	DPY30_HUMAN	DPY30	Protein dpy-30 homolog	1	1	1971.12	2208.45		1866.14	2422.31	2143.88	1587.5	1572.54	2716.86	2402.1	1058.51	1661.05	1113.58	1679.46	2095.84	
Q9C0C9	UBE2O_HUMAN	UBE2O	(E3-independent) E2 ubiquitin-conjugating enzyme	2	2	1455.95	1478.5	2059.7	1408.71	1565.11	1739.33	1305.38	1213.41	2121.84	1874.86	1203.49	1435.39	1189.34	1356.46	1350.85	
Q9GZL7	WDR12_HUMAN	WDR12	Ribosome biogenesis protein WDR12	6	6	1497.28	1865.83	1756.07	1716.16	1537.22	1039.87	2142.68	1522.98	1623.58	1581.09	1753.62	1190.31	1678.94	1441.88	1804.64	1385.11
Q9GZP4	PITH1_HUMAN	PITHD1	PITH domain-containing protein 1	1	1			1105.73	1223.95	1471.28			1185.56		1156.13		1687.92		1457.16	1363.53	1175.65
Q9GZR2	REXO4_HUMAN	REXO4	RNA exonuclease 4	1	1		6370.43				6863.67					5667.97	9981.97	6573.05			
Q9GZS3	SKI8_HUMAN	SKIC8	Superkiller complex protein 8	1	1	1176.78	1554.97	2774.13		1644.52	1450.42	2236.05	3204.69	1609.24	1716.99	1850.76	1655.87	1613.57	1077.74	2175.41	2107.38
Q9GZT3	SLIRP_HUMAN	SLIRP	SRA stem-loop-interacting RNA-binding protein, mitochondrial	3	3	7076.03	7820.8	7668.36	6680.21	7929.09	8099.47	9147.75	8117.5	7751.75	7801.52	6944.44	8203.66	6847.26	7661.28	7149.18	7426.62
Q9GZZ1	NAA50_HUMAN	NAA50	N-alpha-acetyltransferase 50	5	5	4605.22	4347.9	3854.74	5048.27	4814.8	4050.21	4598.18	5019.99	4218.21	3996.38	4733.89	4742.44	4350.63	3535.01	4886.92	4394.12
Q9GZZ9	UBA5_HUMAN	UBA5	Ubiquitin-like modifier-activating enzyme 5	1	1		1116		1484.64							1006.4		1174.72		844.361	923.791
Q9H074	PAIP1_HUMAN	PAIP1	Polyadenylate-binding protein-interacting protein 1	2	2	1348.7	1665.93	1572.43		1373.24		1643.01		1753.96	1786.7	1338.19	1451.96	1426.13	2053.01	1435.55	1198.22
Q9H0A0	NAT10_HUMAN	NAT10	RNA cytidine acetyltransferase	5	5	4839.47	4618.31	4697.49	5124.42	4066.56	5748.94	4321.82	5803.38	4514.83	4188.41	4691.89	4804.51	5488.69	4709.39	4971.19	5012.46
Q9H0A9	SPC1L_HUMAN	SPATC1L	Speriolin-like protein	1	1						7104.88				6544.29						
Q9H0D6	XRN2_HUMAN	XRN2	5'-3' exoribonuclease 2	1	1		2068.8		2369.49			1694.33	1301.56							1442.03	
Q9H0L4	CSTFT_HUMAN	CSTF2T	Cleavage stimulation factor subunit 2 tau variant	2	2		342.662		598.776		458.454	504.02		406.74	391.094	379.045	392.108	373.708	521.574	559.255	
Q9H0P0	5NT3A_HUMAN	NT5C3A	Cytosolic 5'-nucleotidase 3A	1	1	384.066		419.377	329.118	866.262	540.649			664.339		1354.46		783.865			
Q9H0S4	DDX47_HUMAN	DDX47	Probable ATP-dependent RNA helicase DDX47	1	1			837.61		339.101	628.088				823.076		750.993				410.481
Q9H0U4	RAB1B_HUMAN	RAB1B	Ras-related protein Rab-1B	2	0	8702.96	8395.63	8549.94	7006.24	7740.48	8139.65	7957.13	7486.85	7987.95	7208.3	7512.55	8145.76	7787.6	8087.82	6352.45	6858.39
Q9H1E3	NUCKS_HUMAN	NUCKS1	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	3	3	2041.77	1635.88	1604.19	1733.04	1110.55	1457.62	2148.3	2247.3	1520.98	1212.76	1067.82	1032.47	1259.8	1369.59	1448.47	1450.12
Q9H299	SH3L3_HUMAN	SH3BGRL3	SH3 domain-binding glutamic acid-rich-like protein 3	2	2	1572.4	1851.37	1875.86	1614.5	2347.49	2142.47	1566.6	2057.39	1519.51	1571.82	1014.15	1635.93	1542.26	1272.77	1713.36	1764.16
Q9H2G2	SLK_HUMAN	SLK	STE20-like serine/threonine-protein kinase	3	3	865.397	1119.4	1402.73	963.184	535.726		1100.86	900.972	853.395	642.42	1362.79	533.092	595.719	947.823		736.16
Q9H2J4	PDCL3_HUMAN	PDCL3	Phosducin-like protein 3	3	3	849.592	872.793	1109.98	793.234	931.569	884.387	1322.01	1293.11	843.602	777.751	1078.22	1120.44	736.923	808.984	842.14	795.107
Q9H2P0	ADNP_HUMAN	ADNP	Activity-dependent neuroprotector homeobox protein	2	2	694.372	602.877		779.482	1071.89	547.234	913.958			898.029		587.887		847.916	606.553	543.711
Q9H2P9	DPH5_HUMAN	DPH5	Diphthine methyl ester synthase	2	2	692.24	950.125	754.478	1267.89	1036.29	785.379	1277.6					816.102		758.473	967.698	614.644
Q9H2U1	DHX36_HUMAN	DHX36	ATP-dependent DNA/RNA helicase DHX36	1	1	863.653	850.433			1605.78	1055.09	1373.8		1640.87	1301.69	711.543	592.478	638.907	1244.53		
Q9H2U2	IPYR2_HUMAN	PPA2	Inorganic pyrophosphatase 2, mitochondrial	4	4	1461.18	1518.69	1192.93	1408.62	1435.26	1920.54	904.435	1553.46	1229.15	1217.02	1008.19	1449.13	1410.68	1106.75	1726.81	1312.67
Q9H307	PININ_HUMAN	PNN	Pinin	12	12	3549.8	3170.26	2955.42	2999.69	3091.66	3158.6	2807	2806.82	2692.93	3368.36	2991.89	3177.83	3359.96	2862.45	2738.52	2827.64
Q9H3K6	BOLA2_HUMAN	BOLA2	BolA-like protein 2	1	1	3261.59	5522.83	3641.49	6141.6	3859.94	2984.47	3901.39	3201.67	5248.8	4518.16	4914.93	5237.09	5016.23	4271.13	3791.56	3882.31
Q9H3P7	GCP60_HUMAN	ACBD3	Golgi resident protein GCP60	1	1	1393.97	708.915	612.896	685.466		608.039		821.604		885.599	743.53	606.09	509.264	499.676	733.554	731.821
Q9H3U1	UN45A_HUMAN	UNC45A	Protein unc-45 homolog A	2	2		1308.68	1865.84	2097.9	1822.66	1435.83			605.083	1397.27	1992.96	1565.85	1805.1	1508.9	1403.78	1643.81
Q9H444	CHM4B_HUMAN	CHMP4B	Charged multivesicular body protein 4b	4	3	2454	1992.63	1504.79	2297.64	1591.45	2415.31	1799.07	1510.2	1862.42	1705.46	1903.52	1734.87	1490.84	1690.69	1707.11	1819.54
Q9H446	RWDD1_HUMAN	RWDD1	RWD domain-containing protein 1	1	1	1574.77		2097.25	1262.83	1726.3	1707.58	1868.32	2268.23			1964.03		1885.65	2289.82	1787.17	1703.64
Q9H4A4	AMPB_HUMAN	RNPEP	Aminopeptidase B	2	2	738.751			623.13	967.654		1078.99	987.263	768.113	1123.41	824.875	987.719		837.201	986.204	920.85
Q9H4L7	SMRCD_HUMAN	SMARCAD1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1	1	1														834.972	794.64	
Q9H4M9	EHD1_HUMAN	EHD1	EH domain-containing protein 1	4	4	2424.44	1674.72	2875.69	2392.49	2485.41	2690.18	1559.39	2443.38	2413.5	2324.85	2121.2	3181.32	2068.73	2750.9	1844.6	2296.49
Q9H501	ESF1_HUMAN	ESF1	ESF1 homolog	1	1	655.722		1094.53	732.232	845.905	530.841	782.198				532.288	709.044	733.484	667.578	729.948	
Q9H6F5	CCD86_HUMAN	CCDC86	Coiled-coil domain-containing protein 86	1	1	1615.71		2291.61		2209.26	2401.15	2133.18	1496.31	2226.38	2164.84	1928.97	2591.51	2754.78	2536.16	2477.4	2163.1
Q9H6T3	RPAP3_HUMAN	RPAP3	RNA polymerase II-associated protein 3	4	4	1130.03	1412.15	1388.94	1160.91	1701.38	1528.3	1668.14	1205.49	1108.87	1048.79	1360.51	1320.57	1226.13	1112.52	1435.76	1439.75
Q9H6Z4	RANB3_HUMAN	RANBP3	Ran-binding protein 3	1	1	1718.07		1292.78	1016.21	1038.11	1229.93	1158.66	1185.14	1392.38	1818.63	1083.67	2020.3	881.057	1503.68	1774.72	1115.49
Q9H773	DCTP1_HUMAN	DCTPP1	dCTP pyrophosphatase 1	1	1	1644.95	1672.33	1002.3	1818.77	2435.81	1831.96	1811.31	1963.68	1357.57	2267.63	2516.82	2193.29	1423.39	1929.19	2047.99	2003.15
Q9H7Z7	PGES2_HUMAN	PTGES2	Prostaglandin E synthase 2	1	1			2089.25	1677.84	2360.35	1611.32	2410.17	2614.26	1995.06	1007.58		2681.44		1249.76		2053.25
Q9H853	TBA4B_HUMAN	TUBA4B	Putative tubulin-like protein alpha-4B	1	1	3746.51	3119.07	2325.73	3605.43	3152.35	2995.86	2750.23	3226.05	3988.36	3341.8	3120.17	2742.02	3014.33		3386.79	3158.56
Q9H910	JUPI2_HUMAN	JPT2	Jupiter microtubule associated homolog 2	3	3	3209.54	2324.74	3466.76	3143.82	3127.36	2890.98	3492.98	3909.93	3627.52	2935.23	3104.06	2654.56	2616.67	3187.93	2948.97	2293.56
Q9H9B4	SFXN1_HUMAN	SFXN1	Sideroflexin-1	5	5	2816.22	2871.19	2526.27	2388.87	2421	1913.93	2276.82	2795.14	2352.03	2098.86	2031.92	2678.23	2166.84	2489.82	2037.69	2430.95
Q9HAV4	XPO5_HUMAN	XPO5	Exportin-5	4	4	2740.84	2615.07	2630.21	2703.27	2295.6	2830.06	2453.44	2245.96	2594.28	2541.15	2238.01	2425.89	2757.98	2459.29	2467.04	2535.59
Q9HAV7	GRPE1_HUMAN	GRPEL1	GrpE protein homolog 1, mitochondrial	5	5	4332.47	3851.59	4063.96	4115.41	3808.96	3369.73	3545.46	3994.86	3658.04	3483.52	2951.23	3237.5	3000.25	3804.3	3353.91	3482.41
Q9HB71	CYBP_HUMAN	CACYBP	Calcyclin-binding protein	12	12	9062.15	10680.2	8864.28	11312.1	9309.23	7619.73	8367.1	10341.2	9176.33	10001.4	9747	10449.9	11127.5	10687	10361.6	10491.1
Q9HC38	GLOD4_HUMAN	GLOD4	Glyoxalase domain-containing protein 4	7	7	2524.38	2397.77	3072.99	2376.34	2493.05	2526.5	2550.58	2992.99	2497.55	3010.96	2889.24	2895.5	2823.97	2614.36	2336.76	2639.27
