Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
Q92990	GLMN_HUMAN	GLMN	Glomulin	5	5	8567.57	6740.81	6803.18	7110.72	6315.3	8754.75	7274.37	6785.75	8519.01	8544.83	7711.39	7917.24	6776.69	6814.98	7395.28	8519.45
Q93008	USP9X_HUMAN	USP9X	Ubiquitin carboxyl-terminal hydrolase 9X	17	6	9373.61	7741.98	7868.31	8151.3	7458.31	7586.87	6583.44	7770.14	8918.83	8053.85	8700.93	9361.51	9159.37	9363.3	9549.05	7751.64
Q93009	UBP7_HUMAN	USP7	Ubiquitin carboxyl-terminal hydrolase 7	30	30	23393.3	23071.9	23630.7	25650	24269.2	23438.2	24047.4	24247.1	24471.8	23677.7	23941	24600.5	24285	25417.5	22935.5	25220.2
Q93034	CUL5_HUMAN	CUL5	Cullin-5	10	10	13896	11631	13586.6	12564.1	12805.1	14254.8	13064.8	13257.7	13071.7	12939	12409.5	11007	13140.4	12089.6	13302.2	12797.5
Q93045	STMN2_HUMAN	STMN2	Stathmin-2	1	1	873187	822179		739318		723946					760737	748752	710826	714689	773241	724951
Q93050	VPP1_HUMAN	ATP6V0A1	V-type proton ATPase 116 kDa subunit a 1	8	8	13185	13389.2	14073.8	13040.1	12856.4	12544	13604.6	16269.3	13084.4	13606.2	12884.3	13758.4	11815.1	13405.7	11951.1	13638.9
Q93074	MED12_HUMAN	MED12	Mediator of RNA polymerase II transcription subunit 12	4	4	3388.75	4390.71	3304.77		4274.89	5486.17	4520.2	4863.69	3728	4063.96	4094.59	3393.98	3355.27	4216.84	4548.56	3106.9
Q93096	TP4A1_HUMAN	PTP4A1	Protein tyrosine phosphatase type IVA 1	1	1	7791.88	6579.61	6267.09	5722.69		6850.18		8725.74	6654.46		7712.2			7193.74	6770.91	6411.01
Q93K97	ADPP_ECOLI	nudF	ADP-ribose pyrophosphatase	1	1													13998.5	5533.35	6477.11	8003.88
Q969E8	TSR2_HUMAN	TSR2	Pre-rRNA-processing protein TSR2 homolog	2	2	1503.28	1530.07	1483.99	1391.3		2317.48		1829.91	2568.18		1834.9	2255.74		1194.16	1429.14	1536.95
Q969G3	SMCE1_HUMAN	SMARCE1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1	14	14	20736.1	21042.5	20408.5	20912.8	21461	22094	21314.6	21746.6	19718	19989.1	21847.4	20715.6	19664.4	20629.3	20489.2	21401.3
Q969G6	RIFK_HUMAN	RFK	Riboflavin kinase	2	2				8240.07	11082.2	10892.7	6673.67	7745.32	7677.78	9566.59	11042.8	10345.8	7037.68	7865.43		8824.9
Q969H8	MYDGF_HUMAN	MYDGF	Myeloid-derived growth factor	5	5	70688.2	59749.9	55142.8	63275.7	55193	66551	57459.9	57046	57169.1	56490	54508.6	58909.8	63978.2	58047.3	64150.8	55921.1
Q969J3	BORC5_HUMAN	BORCS5	BLOC-1-related complex subunit 5	2	2	3584.67		2450.31	1602.78	2020.01	1892.72	2304.24	3116.97	1591.03	1442.67	2308	1928.76	2204.52	2421.04	3568.11	2475.57
Q969M3	YIPF5_HUMAN	YIPF5	Protein YIPF5	1	1	1648.07	2737.46	1775.9	2951.61	2589.88	2644.17	2731.8	2674.92	1805.96	1996.01	2148.81	2429.13	2158.15	1986.6	1891.75	
Q969Q0	RL36L_HUMAN	RPL36AL	Ribosomal protein eL42-like	2	2	12941	15335.2	12776.3	14019.3	14944	11715.9	9020.59	11958.4	13018.1	14705.3	10736.9	12162.8	12007.5	11406	12342.3	12456.1
Q969S3	ZN622_HUMAN	ZNF622	Cytoplasmic 60S subunit biogenesis factor ZNF622	13	13	20371.9	21547.5	20369.7	24751.8	20121.4	19946.8	19323	20651.2	18299.4	20181.3	20231.3	19436.1	20265.5	21202.8	21438.4	20444.8
Q969T4;Q96LR5	UB2E2_HUMAN;UB2E3_HUMAN	UBE2E2;UBE2E3	Ubiquitin-conjugating enzyme E2 E3	2	0	11825.1	15889.2	11583.1	12204.3	11663.1	12569.1	15688.4	12737.6	14868.7	14963.1	11883.4	13698.7	14054.7	13514.9	12239.1	12301.7
Q969T9	WBP2_HUMAN	WBP2	WW domain-binding protein 2	6	6	13814.7	16279.4	14108.3	14372.6	14099.9	14096.3	17537.6	16662.1	16597.2	17299.3	15146.7	15259.7	17260.1	17774.6	17867.2	12145.1
Q969U7	PSMG2_HUMAN	PSMG2	Proteasome assembly chaperone 2	5	5	17623.4	15502.7	14771.7	16922.7	14672	17579.3	15661.5	13986.3	19438.7	19126.5	19039.3	18813.3	16820.5	18820.2	17517.7	15397.2
Q969X6	UTP4_HUMAN	UTP4	U3 small nucleolar RNA-associated protein 4 homolog	11	11	167801	189806	180478	167548	196394	175230	192811	166932	162465	151867	174377	156576	186572	187829	189225	167658
Q969Z0	FAKD4_HUMAN	TBRG4	FAST kinase domain-containing protein 4	11	11	16582.2	15594	16421.8	15222.4	15337.5	14386.3	18119.4	13857.3	14830.9	15281.5	17851	16147.4	15798.4	15271	17097.2	16665.9
Q96A00	PP14A_HUMAN	PPP1R14A	Protein phosphatase 1 regulatory subunit 14A	1	1			419.717	2376.83			158.756		1021.75	954.746	1304.45	1476.92	2038.88			
Q96A08	H2B1A_HUMAN	H2BC1	Histone H2B type 1-A	7	1	6.63685e+06	5.98927e+06	5.99565e+06	6.25443e+06	6.14272e+06	6.13742e+06	5.38119e+06	5.09407e+06	6.07082e+06	5.97833e+06	5.59796e+06	5.60869e+06	5.81242e+06	5.64161e+06	6.21949e+06	5.78094e+06
Q96A26	F162A_HUMAN	FAM162A	Protein FAM162A	5	5	11461.9	14197.3	13174.2	13459.5	12154	14505.5	15009	15784.4	16051.5	16514	17146.7	16550.9	16155.3	14857.2	17774.9	14596.5
Q96A33	CCD47_HUMAN	CCDC47	PAT complex subunit CCDC47	4	4	8574.89	6809.41	7477.19	6590.57	8502.99	7159.45	7273.83	8517.77	8910.88	7343.85	8771.04	9761.62	7145.63	7567.68	7854.36	9139
Q96A35	RM24_HUMAN	MRPL24	Large ribosomal subunit protein uL24m	5	5	21531.8	22139.9	21808.1	19488.8	17891.7	19478	19100.8	19408.5	19598.3	19144.6	21009.7	17379.9	20391.7	21427.2	22168	19546.4
Q96A49	SYAP1_HUMAN	SYAP1	Synapse-associated protein 1	7	7	35587.8	34666.3	37004.9	37189.8	36842.8	36848.3	36779.5	39316.6	37861.6	34800.7	34089.5	34615.1	37497.2	36314.2	36475	34825.1
Q96A65	EXOC4_HUMAN	EXOC4	Exocyst complex component 4	10	10	10277.4	9004.1	9120.79	8296.61	7684.49	8392.52	9879.91	9483.35	8751.57	8377.77	8558.23	7934.41	8491.1	8694.23	8236.81	8765.38
Q96A72;P61326	MGN2_HUMAN;MGN_HUMAN	MAGOH;MAGOHB	Protein mago nashi homolog	11	0	77362.6	80471.8	80419	80270.8	78848.1	72299.9	78138.2	82786.6	82214.8	74362.3	81246.4	79005.2	74701.2	82905.8	84705.3	78497.8
Q96AE4	FUBP1_HUMAN	FUBP1	Far upstream element-binding protein 1	24	23	108404	103870	104761	104065	107175	107320	109920	104314	101173	104729	102887	101270	106397	105354	107366	105293
Q96AG4	LRC59_HUMAN	LRRC59	Leucine-rich repeat-containing protein 59	8	8	29408.5	26037.9	28636.5	27374.8	28856.1	26636.8	28707.1	26618.6	26791.2	24631.8	27012	25318	26125.8	26660	26062	27928.9
Q96AJ9	VTI1A_HUMAN	VTI1A	Vesicle transport through interaction with t-SNAREs homolog 1A	2	2	8774.96	10292.9	7048.64	8652.69	8108.88	9299.06	4567.66	6033.12	7578.92	4570.33	8445.6	5134.65	8641.79	5840.84		6256.01
Q96AQ8	MCUR1_HUMAN	MCUR1	Mitochondrial calcium uniporter regulator 1	2	2	4324.52	2739.62	3827.11	3820.85	2764.84	3493.73	3121.75	2906.84	3638.43	3023.52	3825.72	3046.77	2730.31	2716.17	2209.32	2030.11
Q96AT1	K1143_HUMAN	KIAA1143	Uncharacterized protein KIAA1143	3	3	21914.3	21910.7	20751.7	22496	21820.3	21906	21480.4	24996	25968	23959	23546.4	25716	22613.2	26085.1	22101.4	20261.8
Q96AT9	RPE_HUMAN	RPE	Ribulose-phosphate 3-epimerase	2	1	11434.3	14249.3	15064	12179.1	15488.1	13371.5	8853.19	14420	14679	12070.8	14013	11025.4	13326.8	11905	14148.9	16379.5
Q96AX1	VP33A_HUMAN	VPS33A	Vacuolar protein sorting-associated protein 33A	3	3	10433.5	8031.24	9197.93	9779.02	8932.54	8316.17	9437.95	8880.91	9114.65	8419.25	8762.48	10463.6	9229.71	8948.26	9394.29	11632.1
Q96B23	ARK2N_HUMAN	ARK2N	Protein ARK2N	2	2	5856.1	8988.89	9939.37	8897.49	7203.7	5506.67	8590.28	5324.13	4443.06	5080.63	7445.85	3612.73	6143.3	7147.93	7287.2	5322.49
Q96B26	EXOS8_HUMAN	EXOSC8	Exosome complex component RRP43	8	8	26334.7	26742.5	27642.7	26288.3	25324.6	26020.1	28660.4	25231	22755.8	23496.4	25657.3	23740.2	26637	23777	25693.3	27202.9
Q96B36	AKTS1_HUMAN	AKT1S1	Proline-rich AKT1 substrate 1	3	3	9164.13	9494.15	8101.93	8634.33	7239.14	10414.6	7914.25	9536.63	7665.23	9412.05	9897.58	10011.6	9324.81	8689.35	9223.86	9310.36
Q96B45	BORC7_HUMAN	BORCS7	BLOC-1-related complex subunit 7	1	1		1777.09			2159.32			2212.5						1625.54	1102.61	
Q96B49	TOM6_HUMAN	TOMM6	Mitochondrial import receptor subunit TOM6 homolog	1	1	2561.15	2891.47	1931.89			2008.68	2076.85	2200.15	2405.74	1951.01		1927.79		4449.82		2097.87
Q96BD8	SKA1_HUMAN	SKA1	SKA complex subunit 1	5	5	6513.72	5501.41	6915.47	6759.63	7053.62	5786.39	4918.36	6263.17	5906.1	5820.45	6218.58	5053.6	5351.67	5946.54	5532.13	5998.87
Q96BJ3	AIDA_HUMAN	AIDA	Axin interactor, dorsalization-associated protein	3	3	7364.46	6419.48	6627.78	8208.96	7634.75	5852.22	6389.67	7331.16	6453.43	6632.2	5821.15	6642.56	7305.01	6428.43	7371.95	6809.42
Q96BK5	PINX1_HUMAN	PINX1	PIN2/TERF1-interacting telomerase inhibitor 1	2	2	3874.47	3770.54	2787.3	3218.36	2395	3477.81	3078.29	3134.93	3142.96		2808.68	2752.72	3723.64	3062.27		2925.62
Q96BN2	TADA1_HUMAN	TADA1	Transcriptional adapter 1	1	1		8095.27		6697.33		9959.7	7191.11	8622.1				4086.25	9116.74			11571.6
Q96BN8	OTUL_HUMAN	OTULIN	Ubiquitin thioesterase otulin	3	3	8278.94	9607.3	8165.85	8242.18	7775.4	8462.13	9819.01	9330.18	7418.03	8194.07	8637.59	8166.35	8808.05	9865.42	9012.25	7878.69
Q96BP2	CHCH1_HUMAN	CHCHD1	Small ribosomal subunit protein mS37	2	2	6626.58	5048.95	5246.21	7221.49	5105.02	4986.27	5182.67	6797.37	5248.96	4460.93	4995.63	5202.77	6055.76	5637.87	3945.42	5904
Q96BP3	PPWD1_HUMAN	PPWD1	Peptidylprolyl isomerase domain and WD repeat-containing protein 1	11	11	8835.5	8668	9016.74	9911.94	7585.44	8607.22	8746.43	8517.2	8534.8	9899.54	9793.54	10553.1	10017	8848.6	8402.81	9316.46
Q96BR5	COA7_HUMAN	COA7	Cytochrome c oxidase assembly factor 7	8	8	21627.6	22711.4	22120.1	22539.1	22805.9	22596.4	23319.5	25466	20613.4	22615	24366.2	17099.6	22815.2	23968.1	21366.8	22117.5
Q96BW5	PTER_HUMAN	PTER	N-acetyltaurine hydrolase	8	8	5584.05	6437.03	5841.85	5044	6362.11	6136.58	5690.35	5991.56	5499.38	6379.17	5937.04	5453.18	6240.63	6127.67	6150.69	5955.88
Q96BW9	TAM41_HUMAN	TAMM41	Phosphatidate cytidylyltransferase, mitochondrial	3	3		6755.27	7295.56	6435.64	6958.53	8224.04	5845.35	7874.86	7628.15	6614.88	8172.81	9335.29	8916.28	7300.91	6409.9	7430.26
Q96C00	ZBTB9_HUMAN	ZBTB9	Zinc finger and BTB domain-containing protein 9	1	1					1049.8		1614.98		1696.83	2008.72	2093.77		1624.29	2171.95	1934.21	1744.36
Q96C01	F136A_HUMAN	FAM136A	Protein FAM136A	5	5	35036.6	38539.8	35334.8	34646.8	32981.3	35404.4	32510.4	35806.2	40575.1	41148.2	41622.2	38961.7	35254.1	43209.9	40067.4	35028.3
Q96C19	EFHD2_HUMAN	EFHD2	EF-hand domain-containing protein D2	8	6	21309	19245.6	21047	17949.4	20749.5	21072.9	19368.2	19217.3	18729.5	18960.3	18185.8	18746.1	18899	18315.8	19005.4	19918.5
Q96C23	GALM_HUMAN	GALM	Galactose mutarotase	6	6	19733.4	17683.9	19009.3	20257.3	17328	17375.3	17813.4	16244.5	17850.2	16378.4	16134.5	16353.1	16334	16765	16896.8	17730.5
Q96C36	P5CR2_HUMAN	PYCR2	Pyrroline-5-carboxylate reductase 2	13	12	49316.1	47660.8	48793.6	44550.6	47644.9	50168.4	48280.8	45704.4	51376.4	50286.5	47762.9	48712.6	50510.2	50362.9	49822.1	48598
Q96C57	CSTOS_HUMAN	CUSTOS	Protein CUSTOS	3	3	7757.91	5234.8	6644.24	5706.68	6091.21	5635.1	6535.74	6537.64	5407.16	5565.5	5696.9	5506.94	5234.04	5271.57	5643.43	7326.19
Q96C86	DCPS_HUMAN	DCPS	m7GpppX diphosphatase	4	4	22709.3	18633.9	21671.9	18287.7	22880	21607.7	23402.8	22603.4	19153.7	16030.5	21539.4	19042.9	18294	20256.8	20266.7	17760.8
Q96CB8	INT12_HUMAN	INTS12	Integrator complex subunit 12	4	4	9469.4	8036.13	6923.58	8186.29		7810.82	9046.13	7819.73	7495.58	8506.3	8772.08	8621.5	8164.47	8659.51	8446.68	8356.43
Q96CB9	NSUN4_HUMAN	NSUN4	5-cytosine rRNA methyltransferase NSUN4	4	4	8565.04	8026.75	7867.44	6394.92	7145.39	6844.47	8397.09	7386.07	6366.76	7344.43	7118.01	6977.31	7453.5	7030.52	7428.06	7877.26
Q96CJ1;Q96JC9	EAF1_HUMAN;EAF2_HUMAN	EAF1;EAF2	ELL-associated factor 2	1	0	9550.52	5854.88	7862.85	5889.38			7834.26	5479.39	7195.67	7589.04		5560.73	7270.14	6548.02		7229.24
Q96CN7	ISOC1_HUMAN	ISOC1	Isochorismatase domain-containing protein 1	6	6	24951.2	27290.7	26355	25682.1	29733.9	27160.3	26671.1	26855.4	26843.6	25022	27902.3	25969.1	26329.4	27640.5	21770.3	25097.7
Q96CN9	GCC1_HUMAN	GCC1	GRIP and coiled-coil domain-containing protein 1	5	5	5939.83	4580.54	4675.38	4903.45	5793.59	5522.68	6003.78	5705.16	4738.34	5128.49	4409.05	4991.84	5257.71	6614	4313.41	5193.83
Q96CP2	FWCH2_HUMAN	FLYWCH2	FLYWCH family member 2	4	3	6723.63	5859.34	7553.01	6732.63	8085.38	6130.79	8338.44	8153.74	8159.28	7067.71	5783.66	6817.71	7627.51	7607.6	7355.59	6171.88
Q96CS2	HAUS1_HUMAN	HAUS1	HAUS augmin-like complex subunit 1	8	8	5108.22	6189.87	6790.54	6494.98	5778.92	6911.32	6640.26	7652.75	6265.73	6565.1	6477.66	5872.52	7281.58	7842.07	6365.34	8355.79
Q96CS3	FAF2_HUMAN	FAF2	FAS-associated factor 2	2	2	8010.77	6336.02	5842.6	8414.92	7878.01	5540.82	5020.71	2085.05	6933.32	7965.24	7072.07		6165.44	3361.47	8056.17	7794.68
Q96CT7	CC124_HUMAN	CCDC124	Coiled-coil domain-containing protein 124	9	9	43118.1	46092.4	46183.8	42158.5	42195.1	46502.3	46659.5	42277	43004.7	46180.3	43618.2	43325.7	42814.6	44950.9	42638.9	42186.4
Q96CU9	FXRD1_HUMAN	FOXRED1	FAD-dependent oxidoreductase domain-containing protein 1	1	1	8195.52	9444.96							8347.66	6047.63	9463.42	7716.51	7941.17	7210.48		
Q96CW1	AP2M1_HUMAN	AP2M1	AP-2 complex subunit mu	12	12	31821.2	29138.9	29975.5	33450.2	29441.8	33078.2	31265.2	28216.8	28187.8	26478.9	27710.5	29493.3	28412.7	29139.9	30787.9	31663
Q96D46	NMD3_HUMAN	NMD3	60S ribosomal export protein NMD3	10	10	15568.5	13070	14643	13796	15495.8	14356	13982.3	13993.1	13994.5	14849.4	15395.3	14268.7	14881.7	14524.3	15702.4	14183.7
Q96D71	REPS1_HUMAN	REPS1	RalBP1-associated Eps domain-containing protein 1	7	6	5062.67	6694.28	5769.47	4798.31	6148.25	5792.44	6246.1	6228.15	6704.86	5804.52	5933.35	5499.51	6258.4	6286.59	5362.46	6464.8
Q96DA6	TIM14_HUMAN	DNAJC19	Mitochondrial import inner membrane translocase subunit TIM14	8	8	23560.4	21394.1	23297.5	25328	21886.9	21222.1	22397.9	21444.9	22506.2	21254.1	21887.6	21450.4	22535.8	20601.5	23230.5	22524.1
Q96DB5	RMD1_HUMAN	RMDN1	Regulator of microtubule dynamics protein 1	8	8	13573	10297.4	11356.9	10820.1	11690.3	11225.4	10575.8	12228.5	13111.1	12507.1	12406.4	10599.6	10411.1	11977	12013	10724.7
Q96DE5	APC16_HUMAN	ANAPC16	Anaphase-promoting complex subunit 16	2	2	6080.03	6491.35	5261.9	6860.51	4839.69	4755.82	6030.2	4843.44	5780.97	5758.54	5299.63	6312.12	5452.36	6701.2	5178.87	6018.16
Q96DF8	ESS2_HUMAN	ESS2	Splicing factor ESS-2 homolog	7	7	28525.1	22928.8	24777.7	25980.2	26722.1	23219.4	26254.4	27624.9	24324.3	21701	22457.8	24591.1	21898.9	22158.4	25367.8	23607
Q96DG6	CMBL_HUMAN	CMBL	Carboxymethylenebutenolidase homolog	12	12	49365.3	46961.4	48490.8	50542.1	48571.1	50161	50014.8	44139.8	52194.6	52361.9	53730.6	52934.2	51322.4	52928.3	51484.2	49673
Q96DH6	MSI2H_HUMAN	MSI2	RNA-binding protein Musashi homolog 2	5	4	10063.1	10169.1	8799.17	9362.63	9570.53	8859.97	9836.39	12092.6	8806.6	9987.2	8394.03	9264.35	9619.55	8508.83	10119.7	8257.39
Q96DI7	SNR40_HUMAN	SNRNP40	U5 small nuclear ribonucleoprotein 40 kDa protein	13	13	26515.4	26370.1	25660.6	28024.1	25200.3	26561.4	28333.1	28113.2	26913.4	26982.5	28080.6	27244.3	29389.1	27055.9	29480.6	28993.7
Q96DV4	RM38_HUMAN	MRPL38	Large ribosomal subunit protein mL38	5	5	10299.2	9774.36	12411.6	10908.8	14319.9	14969.8	7862.63	13176.6	15315.9	14266.4	12736.4	14384.7	16344.4	13147.8	18832.2	15719.5
Q96DX7	TRI44_HUMAN	TRIM44	Tripartite motif-containing protein 44	2	2	18268.5	18831.6	22679.4		20573.1	20160.6	15360.7	25626.1	26424.1	20620.4	25784.5	25655	31540.8	26747	20384.9	20980.2
Q96E11	RRFM_HUMAN	MRRF	Ribosome-recycling factor, mitochondrial	4	4	8571.71	7328.16	8900.82	9495.16	8992.47	7405.53	7590.59	7610.38	9201.87	7917.47	7527.68	7120.64	8509.17	7745.83	8856.49	7103.12
Q96E39	RMXL1_HUMAN	RBMXL1	RNA binding motif protein, X-linked-like-1	4	4	7724.31	9806.45	8105.61	8709.05	7882.2	8754.01	7162.43	7343.61	9279.63	9816.05	8294.37	9102.26	9690.01	9577.97	8267.92	8400.34
Q96EA4	SPDLY_HUMAN	SPDL1	Protein Spindly	2	2	2955.78		4730.6	4843.6	3116.47	4322.61	3979.26	3798.89	3920.61	3561.24		4167.57	3187.58	3753.66	3995.41	4450.28
Q96EB1	ELP4_HUMAN	ELP4	Elongator complex protein 4	4	4		5515.15	6640.73		6298.85	7198.77	6177.28	6748.91	5866.02	5865.93	5366.46	6074.79	5260.93	6067.07	6146.49	6768.19
Q96EB6	SIR1_HUMAN	SIRT1	NAD-dependent protein deacetylase sirtuin-1	3	3	12903.1	13691.5	12569.9	13814.1	12605.6	17679.2	12547.9	14200.4	11468.9	10404.3	14665.2	11462.3	13937	13875.5	13463.2	13304.2
Q96EE3	SEH1_HUMAN	SEH1L	Nucleoporin SEH1	4	4	15405.6	15963.4	17831.9	19207.4	12821.4	20092	16452.8	16909.1	20230.3	19465	20932.1	18954.6	20321.8	19672.8	20059.8	19715.2
Q96EK5	KBP_HUMAN	KIFBP	KIF-binding protein	5	5	12566.6	9524	8908.3	8004.44	8049.92	8770.85	8681.42	11790.9	7434.98	11054	8094.67	10388.7	8122.33	9562.84	8769.08	8010.9
Q96EK9	KTI12_HUMAN	KTI12	Protein KTI12 homolog	4	4	10010.9	9240.05	9522.48	10011.8	9786.65	11815	9882.41	9327.68	8550.97	8269.92	9413.21	10327.3	8868.04	8481.64	8962.15	8393.17
Q96EL2	RT24_HUMAN	MRPS24	Small ribosomal subunit protein uS3m	2	2	6391.07	7253.02	5396.04	6043.84	6741.08	6189.48	5999.87	6717.61	4733.42	7847.45	6800.25	6090.3	6497.58	5890.49	5982.95	7335.03
Q96EL3	RM53_HUMAN	MRPL53	Large ribosomal subunit protein mL53	4	4	11658.1	9222.55	9621.58	9017.09	10690.9	10876.4	9356.77	9827.41	10446.8	9820.82	10904.7	9030.84	9969.13	12263.1	10225.5	9101.38
Q96EP5	DAZP1_HUMAN	DAZAP1	DAZ-associated protein 1	11	11	48649.6	50491.1	48502.9	53497.9	49578.1	53928.6	52745.8	55896.3	54538.9	50381	54285.8	52012.9	51741.9	54843.7	50983.4	48168.2
Q96EQ0	SGTB_HUMAN	SGTB	Small glutamine-rich tetratricopeptide repeat-containing protein beta	4	4	8125.17	6323.68	6687.91	10753.6	8006.9	8005.96	7764.93	8346.21	5336.65	7619.19	6300.89	7451.54	6216.1	6805.04	6151.18	7572.42
Q96ER3	SAAL1_HUMAN	SAAL1	Protein SAAL1	7	7	11408	11989.5	10026.3	11706.7	11646.7	10732.4	10761.9	10261.1	10554.8	10300.9	9983.08	12673.4	11487.2	10691.2	10777.1	11092.1
Q96ER9	MITOK_HUMAN	CCDC51	Mitochondrial potassium channel	4	4	5725.59	3196.62	5631.15	3430.76	5213.46	5295.6	3800.63	4429.31	6426.53	3392.22	4953.63	6266.97	3118.41	4702.68	6773.2	4085.93
Q96ES7	SGF29_HUMAN	SGF29	SAGA-associated factor 29	4	4	4641.5	6124.26	7829.17	6399.03	6498.65	7038.05	6646.79	7297.85	7037.42	5132.51	5822.34	4630.05	7034.9	5550.13	6543	5733.86
Q96EU6	RRP36_HUMAN	RRP36	Ribosomal RNA processing protein 36 homolog	4	4	3638.37	4221.52	4160.47	5302.97	4591.68	4550.42	4208.38	4645.73	3835.42	3364.92	5390.27	4064.91	3451.21	3660.9	3300.67	3957.34
Q96EV2	RBM33_HUMAN	RBM33	RNA-binding protein 33	3	3	19371.6	20466.5	18954.5	17656.8	16570.7	20311	17816.4	24292.9	17962.8	20615.3	18744.5	19527.3	18640.2	16163.8	17526.3	16626.9
Q96EV8	DTBP1_HUMAN	DTNBP1	Dysbindin	3	3	3730.32	4162.16	4855.47	5469.7	3305.75	4560.36	4815.24	5977.57	4937.26	4605.23	4055.15	4279.66	4053.89	4383.59	4024.98	5336.57
Q96EX1	SIM12_HUMAN	SMIM12	Small integral membrane protein 12	2	2	10680.2	13691.8	12686.1	11794	10233.4	11595.9	8242.76	10414.6	15694.9	8006.58	10032.8	12031.8	11019.6	13090.5	6653.49	10755.6
Q96EY1	DNJA3_HUMAN	DNAJA3	DnaJ homolog subfamily A member 3, mitochondrial	7	7	17554.7	17480.8	18098.6	20220.5	19552.3	18836	20016	17784.8	16933.8	19585.5	17405.7	16760.6	18043.4	16806.2	17486.7	17627
Q96EY4	TMA16_HUMAN	TMA16	Translation machinery-associated protein 16	4	4	17075.6	18246.9	19829.2	14437.2	20202.7	17478.2	19935.8	16943.9	20285.7	16651	18030.9	16124	15315.5	15684.7	19064.2	15376.2
Q96EY5	MB12A_HUMAN	MVB12A	Multivesicular body subunit 12A	2	2		3635.64	3247.11	3531.67	3817.79	4674.4	4582.65	2719.26		2694.34		3119.36	2402.48		4662.83	2702.25
Q96EY7	PTCD3_HUMAN	PTCD3	Small ribosomal subunit protein mS39	9	9	9603.73	10408.2	10771.1	9796.04	9734.35	10455.5	11772	11153.7	10400.2	10606.2	10852.9	11756.2	11307.1	11852.4	12167.3	12279
Q96EY8	MMAB_HUMAN	MMAB	Corrinoid adenosyltransferase MMAB	2	2	13033.4	9040.79	8896.39	13737	13223.4	10756.3	10397.6	10507.4	12117.4	10089	10972.7	8548.71	12408	9533.11	8825.57	11547.3
Q96F24	NRBF2_HUMAN	NRBF2	Nuclear receptor-binding factor 2	3	3	7747.28	7216.69	9468.77	8168.75	8278.75	9382.94	8360.46	7929.99	9421.56	10047.6	7795.29	8697.38	7911.29	9095.78	10548.7	7638.57
Q96F63	CCD97_HUMAN	CCDC97	Coiled-coil domain-containing protein 97	1	1		2560.24		1452.96		2464.93	1298.56		2313.64	2211.92		2066.57	2320.16	1678.77		1841.94
Q96F86	EDC3_HUMAN	EDC3	Enhancer of mRNA-decapping protein 3	10	10	10975.2	11257.6	12579.3	13179.9	11706	11930.1	10290.9	10577.2	12011.7	11274.5	11121.6	10950.8	12743.9	11487.9	10257.2	12909.6
